body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
669869547,LH008b,ADL01n_d_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
851684210,LH008b,ADL01n_d_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
856407289,LH008b,ADL01n_d_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
918123297,LH008b,ADL01n_d_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
980198319,LH008b,ADL01n_d_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
5813014585,LH008b,ADL01n_d_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
605417133,LH009,ADL01oj_pct,ADL01,LH(R),0.7427,SLP(R),0.2549,LH(R),0.7464,SLP(R),0.2536,LH(R),0.5946,SLP(R),0.4044,25949357.2
607104768,LH009,ADL01oj_pct,ADL01,LH(R),0.7427,SLP(R),0.2549,LH(R),0.7464,SLP(R),0.2536,LH(R),0.5946,SLP(R),0.4044,25949357.2
638476365,LH009,ADL01oj_pct,ADL01,LH(R),0.7427,SLP(R),0.2549,LH(R),0.7464,SLP(R),0.2536,LH(R),0.5946,SLP(R),0.4044,25949357.2
731244892,LH009,ADL01oj_pct,ADL01,LH(R),0.7427,SLP(R),0.2549,LH(R),0.7464,SLP(R),0.2536,LH(R),0.5946,SLP(R),0.4044,25949357.2
730882970,LH010,ADL01om_pct,ADL01,LH(R),0.742,SLP(R),0.258,LH(R),0.6719,SLP(R),0.3281,LH(R),0.8186,SLP(R),0.1814,35155799
607096048,LH011,ADL01lx_pct,ADL01,LH(R),0.728,SLP(R),0.272,LH(R),0.7354,SLP(R),0.2646,LH(R),0.906,SLP(R),0.08916,19277048
5813010525,LH011,ADL01lx_pct,ADL01,LH(R),0.728,SLP(R),0.272,LH(R),0.7354,SLP(R),0.2646,LH(R),0.906,SLP(R),0.08916,19277048
5813087621,LH012,ADL01m_pct,ADL01,LH(R),0.7215,SLP(R),0.1935,LH(R),0.6405,SLP(R),0.2214,LH(R),0.8149,SLP(R),0.09851,88280745
699894933,LH013,ADL01oi_pct,ADL01,LH(R),0.6433,SLP(R),0.3566,LH(R),0.5396,SLP(R),0.4532,LH(R),0.5732,SLP(R),0.4268,16986690.5
793298641,LH013,ADL01oi_pct,ADL01,LH(R),0.6433,SLP(R),0.3566,LH(R),0.5396,SLP(R),0.4532,LH(R),0.5732,SLP(R),0.4268,16986690.5
640221192,LH014,ADL01od_pct,ADL01,LH(R),0.6382,SLP(R),0.3605,LH(R),0.5144,SLP(R),0.4856,LH(R),0.5186,SLP(R),0.4806,38839657.5
732280395,LH014,ADL01od_pct,ADL01,LH(R),0.6382,SLP(R),0.3605,LH(R),0.5144,SLP(R),0.4856,LH(R),0.5186,SLP(R),0.4806,38839657.5
638136190,LH015,ADL01ok_pct,ADL01,LH(R),0.5121,SLP(R),0.4875,SLP(R),0.6789,LH(R),0.3183,SLP(R),0.5266,LH(R),0.4726,45150017
669852092,LH015,ADL01ok_pct,ADL01,LH(R),0.5121,SLP(R),0.4875,SLP(R),0.6789,LH(R),0.3183,SLP(R),0.5266,LH(R),0.4726,45150017
703305408,LH016,ADL01d_pct,ADL01,LH(R),0.4424,AVLP(R),0.2934,LH(R),0.3967,AVLP(R),0.2992,LH(R),0.4597,AVLP(R),0.2702,31844175
826762561,LH016,ADL01d_pct,ADL01,LH(R),0.4424,AVLP(R),0.2934,LH(R),0.3967,AVLP(R),0.2992,LH(R),0.4597,AVLP(R),0.2702,31844175
856408517,LH016,ADL01d_pct,ADL01,LH(R),0.4424,AVLP(R),0.2934,LH(R),0.3967,AVLP(R),0.2992,LH(R),0.4597,AVLP(R),0.2702,31844175
979519562,LH016,ADL01d_pct,ADL01,LH(R),0.4424,AVLP(R),0.2934,LH(R),0.3967,AVLP(R),0.2992,LH(R),0.4597,AVLP(R),0.2702,31844175
698180393,LH017,ADL01y_pct,ADL01,LH(R),0.3992,PLP(R),0.2248,LH(R),0.3401,PLP(R),0.2587,LH(R),0.5304,CL(R),0.1715,45680982
5813133775,LH017,ADL01y_pct,ADL01,LH(R),0.3992,PLP(R),0.2248,LH(R),0.3401,PLP(R),0.2587,LH(R),0.5304,CL(R),0.1715,45680982
487144598,LH018,ADL01on_pct,ADL01,LH(R),0.2114,SMP(R),0.1929,LH(R),0.2498,SMP(R),0.1904,SMP(R),0.2909,LH(R),0.1522,558421671
5813055865,LH019,ADL02oo_pct,ADL02,LH(R),0.5756,SLP(R),0.2862,SLP(R),0.4881,LH(R),0.3753,LH(R),0.7027,SLP(R),0.239,212041357
697476780,LH020,ADL02n_pct,ADL02,LH(R),0.5587,SLP(R),0.4015,SLP(R),0.6237,LH(R),0.3742,LH(R),0.7075,SLP(R),0.2862,94482202
485745927,LH021,ADL02op_pct,ADL02,LH(R),0.5036,SLP(R),0.3484,SLP(R),0.5636,LH(R),0.354,LH(R),0.6758,SLP(R),0.2765,44615962
705139000,LH022,ADL03r_pct,ADL03,LH(R),0.6567,SMP(R),0.2255,SMP(R),0.462,LH(R),0.4565,LH(R),0.7129,SMP(R),0.2069,40964786
454706490,LH023,ADL03oc_pct,ADL03,LH(R),0.5492,SLP(R),0.3225,SLP(R),0.5286,LH(R),0.4142,LH(R),0.6691,SLP(R),0.2775,43921788.5
697132415,LH023,ADL03oc_pct,ADL03,LH(R),0.5492,SLP(R),0.3225,SLP(R),0.5286,LH(R),0.4142,LH(R),0.6691,SLP(R),0.2775,43921788.5
485430376,LH024a,ADL03k_a_pct,ADL03,LH(R),0.4644,SLP(R),0.3865,SLP(R),0.6768,LH(R),0.2162,LH(R),0.6458,SLP(R),0.2374,36245712.1
667132722,LH024a,ADL03k_a_pct,ADL03,LH(R),0.4644,SLP(R),0.3865,SLP(R),0.6768,LH(R),0.2162,LH(R),0.6458,SLP(R),0.2374,36245712.1
514073078,LH024b,ADL03k_b_pct,ADL03,LH(R),0.4644,SLP(R),0.3865,SLP(R),0.6768,LH(R),0.2162,LH(R),0.6458,SLP(R),0.2374,36245712.1
760604568,LH024b,ADL03k_b_pct,ADL03,LH(R),0.4644,SLP(R),0.3865,SLP(R),0.6768,LH(R),0.2162,LH(R),0.6458,SLP(R),0.2374,36245712.1
454045389,LH024c,ADL03k_c_pct,ADL03,LH(R),0.4644,SLP(R),0.3865,SLP(R),0.6768,LH(R),0.2162,LH(R),0.6458,SLP(R),0.2374,36245712.1
483716037,LH024c,ADL03k_c_pct,ADL03,LH(R),0.4644,SLP(R),0.3865,SLP(R),0.6768,LH(R),0.2162,LH(R),0.6458,SLP(R),0.2374,36245712.1
575806223,LH024c,ADL03k_c_pct,ADL03,LH(R),0.4644,SLP(R),0.3865,SLP(R),0.6768,LH(R),0.2162,LH(R),0.6458,SLP(R),0.2374,36245712.1
511970945,LH025,ADL04od_pct,ADL04,LH(R),0.8788,SLP(R),0.1212,LH(R),0.8663,SLP(R),0.1337,LH(R),0.8679,SLP(R),0.1321,38154808.3
603007915,LH025,ADL04od_pct,ADL04,LH(R),0.8788,SLP(R),0.1212,LH(R),0.8663,SLP(R),0.1337,LH(R),0.8679,SLP(R),0.1321,38154808.3
5813011770,LH025,ADL04od_pct,ADL04,LH(R),0.8788,SLP(R),0.1212,LH(R),0.8663,SLP(R),0.1337,LH(R),0.8679,SLP(R),0.1321,38154808.3
542665187,LH026,ADL04i_pct,ADL04,LH(R),0.7946,SLP(R),0.2054,LH(R),0.6862,SLP(R),0.3138,LH(R),0.7716,SLP(R),0.2284,28847263
574378565,LH026,ADL04i_pct,ADL04,LH(R),0.7946,SLP(R),0.2054,LH(R),0.6862,SLP(R),0.3138,LH(R),0.7716,SLP(R),0.2284,28847263
606431658,LH026,ADL04i_pct,ADL04,LH(R),0.7946,SLP(R),0.2054,LH(R),0.6862,SLP(R),0.3138,LH(R),0.7716,SLP(R),0.2284,28847263
514406435,LH027,ADL04oa_pct,ADL04,LH(R),0.6409,SLP(R),0.3591,SLP(R),0.6364,LH(R),0.3636,LH(R),0.6969,SLP(R),0.3031,43885303
5901196932,LH028,ADL04k_pct,ADL04,LH(R),0.6166,SLP(R),0.1888,LH(R),0.4179,SLP(R),0.3254,LH(R),0.637,SLP(R),0.2056,70127638
485723857,LH029,ADL04u_pct,ADL04,LH(R),0.6086,SLP(R),0.3914,SLP(R),0.5187,LH(R),0.4813,LH(R),0.6426,SLP(R),0.3561,23280453.7
486073599,LH029,ADL04u_pct,ADL04,LH(R),0.6086,SLP(R),0.3914,SLP(R),0.5187,LH(R),0.4813,LH(R),0.6426,SLP(R),0.3561,23280453.7
516762858,LH029,ADL04u_pct,ADL04,LH(R),0.6086,SLP(R),0.3914,SLP(R),0.5187,LH(R),0.4813,LH(R),0.6426,SLP(R),0.3561,23280453.7
390254536,LH030,ADL04f_pct,ADL04,LH(R),0.5831,SLP(R),0.4169,SLP(R),0.716,LH(R),0.284,LH(R),0.5067,SLP(R),0.4933,26844376
5813057660,LH030,ADL04f_pct,ADL04,LH(R),0.5831,SLP(R),0.4169,SLP(R),0.716,LH(R),0.284,LH(R),0.5067,SLP(R),0.4933,26844376
638826442,LH031a,ADL04t_b_pct,ADL04,LH(R),0.5829,SLP(R),0.4024,SLP(R),0.6776,LH(R),0.2983,LH(R),0.708,SLP(R),0.2814,25163680.8
883030091,LH031a,ADL04t_b_pct,ADL04,LH(R),0.5829,SLP(R),0.4024,SLP(R),0.6776,LH(R),0.2983,LH(R),0.708,SLP(R),0.2814,25163680.8
886066221,LH031a,ADL04t_b_pct,ADL04,LH(R),0.5829,SLP(R),0.4024,SLP(R),0.6776,LH(R),0.2983,LH(R),0.708,SLP(R),0.2814,25163680.8
607109790,LH031b,ADL04t_c_pct,ADL04,LH(R),0.5829,SLP(R),0.4024,SLP(R),0.6776,LH(R),0.2983,LH(R),0.708,SLP(R),0.2814,25163680.8
638148213,LH031b,ADL04t_c_pct,ADL04,LH(R),0.5829,SLP(R),0.4024,SLP(R),0.6776,LH(R),0.2983,LH(R),0.708,SLP(R),0.2814,25163680.8
636792984,LH032,ADL04oo_pct,ADL04,LH(R),0.5819,SLP(R),0.3766,SLP(R),0.6297,LH(R),0.3449,LH(R),0.6632,SLP(R),0.2668,39151626
549521047,LH033,ADL04q_pct,ADL04,LH(R),0.5593,SLP(R),0.4191,SLP(R),0.611,LH(R),0.3747,LH(R),0.6908,SLP(R),0.2733,33533256
574723544,LH033,ADL04q_pct,ADL04,LH(R),0.5593,SLP(R),0.4191,SLP(R),0.611,LH(R),0.3747,LH(R),0.6908,SLP(R),0.2733,33533256
5813013203,LH033,ADL04q_pct,ADL04,LH(R),0.5593,SLP(R),0.4191,SLP(R),0.611,LH(R),0.3747,LH(R),0.6908,SLP(R),0.2733,33533256
5813061564,LH033,ADL04q_pct,ADL04,LH(R),0.5593,SLP(R),0.4191,SLP(R),0.611,LH(R),0.3747,LH(R),0.6908,SLP(R),0.2733,33533256
547115923,LH034,ADL04oi_pct,ADL04,LH(R),0.5461,SLP(R),0.4539,SLP(R),0.7543,LH(R),0.2457,LH(R),0.5553,SLP(R),0.4427,36433418.5
640915837,LH034,ADL04oi_pct,ADL04,LH(R),0.5461,SLP(R),0.4539,SLP(R),0.7543,LH(R),0.2457,LH(R),0.5553,SLP(R),0.4427,36433418.5
486444499,LH035a,ADL04p_a_pct,ADL04,LH(R),0.5428,SLP(R),0.3894,SLP(R),0.4814,LH(R),0.4318,LH(R),0.6578,SLP(R),0.2569,29577988.1
612285653,LH035a,ADL04p_a_pct,ADL04,LH(R),0.5428,SLP(R),0.3894,SLP(R),0.4814,LH(R),0.4318,LH(R),0.6578,SLP(R),0.2569,29577988.1
674001478,LH035a,ADL04p_a_pct,ADL04,LH(R),0.5428,SLP(R),0.3894,SLP(R),0.4814,LH(R),0.4318,LH(R),0.6578,SLP(R),0.2569,29577988.1
948135822,LH035a,ADL04p_a_pct,ADL04,LH(R),0.5428,SLP(R),0.3894,SLP(R),0.4814,LH(R),0.4318,LH(R),0.6578,SLP(R),0.2569,29577988.1
424384254,LH035b,ADL04p_b_pct,ADL04,LH(R),0.5428,SLP(R),0.3894,SLP(R),0.4814,LH(R),0.4318,LH(R),0.6578,SLP(R),0.2569,29577988.1
855043038,LH035b,ADL04p_b_pct,ADL04,LH(R),0.5428,SLP(R),0.3894,SLP(R),0.4814,LH(R),0.4318,LH(R),0.6578,SLP(R),0.2569,29577988.1
5813039931,LH035b,ADL04p_b_pct,ADL04,LH(R),0.5428,SLP(R),0.3894,SLP(R),0.4814,LH(R),0.4318,LH(R),0.6578,SLP(R),0.2569,29577988.1
606492411,LH036,ADL04ol_pct,ADL04,LH(R),0.5338,SLP(R),0.4541,SLP(R),0.7207,LH(R),0.2653,LH(R),0.7046,SLP(R),0.2645,35884944.5
667841133,LH036,ADL04ol_pct,ADL04,LH(R),0.5338,SLP(R),0.4541,SLP(R),0.7207,LH(R),0.2653,LH(R),0.7046,SLP(R),0.2645,35884944.5
390586997,LH037,ADL04oe_pct,ADL04,LH(R),0.5282,SLP(R),0.4718,SLP(R),0.6179,LH(R),0.3821,LH(R),0.5988,SLP(R),0.4012,19392705
5813106089,LH037,ADL04oe_pct,ADL04,LH(R),0.5282,SLP(R),0.4718,SLP(R),0.6179,LH(R),0.3821,LH(R),0.5988,SLP(R),0.4012,19392705
574352231,LH038,ADL04ok_pct,ADL04,LH(R),0.519,SLP(R),0.4583,SLP(R),0.6783,LH(R),0.2907,LH(R),0.6063,SLP(R),0.3763,24842619
761239957,LH038,ADL04ok_pct,ADL04,LH(R),0.519,SLP(R),0.4583,SLP(R),0.6783,LH(R),0.2907,LH(R),0.6063,SLP(R),0.3763,24842619
391276906,LH039,ADL04of_pct,ADL04,LH(R),0.5076,SLP(R),0.4924,SLP(R),0.7266,LH(R),0.2734,LH(R),0.6645,SLP(R),0.3323,26211244
455728985,LH039,ADL04of_pct,ADL04,LH(R),0.5076,SLP(R),0.4924,SLP(R),0.7266,LH(R),0.2734,LH(R),0.6645,SLP(R),0.3323,26211244
606479285,LH039,ADL04of_pct,ADL04,LH(R),0.5076,SLP(R),0.4924,SLP(R),0.7266,LH(R),0.2734,LH(R),0.6645,SLP(R),0.3323,26211244
638476210,LH040,ADL04x_pct,ADL04,LH(R),0.5026,SLP(R),0.4973,SLP(R),0.8219,LH(R),0.1781,LH(R),0.5707,SLP(R),0.4284,37412912.8
668152044,LH040,ADL04x_pct,ADL04,LH(R),0.5026,SLP(R),0.4973,SLP(R),0.8219,LH(R),0.1781,LH(R),0.5707,SLP(R),0.4284,37412912.8
5813013183,LH040,ADL04x_pct,ADL04,LH(R),0.5026,SLP(R),0.4973,SLP(R),0.8219,LH(R),0.1781,LH(R),0.5707,SLP(R),0.4284,37412912.8
5813057923,LH040,ADL04x_pct,ADL04,LH(R),0.5026,SLP(R),0.4973,SLP(R),0.8219,LH(R),0.1781,LH(R),0.5707,SLP(R),0.4284,37412912.8
451296290,LH041,ADL04e_pct,ADL04,LH(R),0.5022,SLP(R),0.4978,SLP(R),0.9846,LH(R),0.01538,LH(R),0.5401,SLP(R),0.4599,23728347
360595711,LH042,ADL04ob_pct,ADL04,LH(R),0.5016,SLP(R),0.4946,SLP(R),0.7324,LH(R),0.262,LH(R),0.6873,SLP(R),0.3052,36895725.5
5813039980,LH042,ADL04ob_pct,ADL04,LH(R),0.5016,SLP(R),0.4946,SLP(R),0.7324,LH(R),0.262,LH(R),0.6873,SLP(R),0.3052,36895725.5
638196102,LH043,ADL04g_pct,ADL04,LH(R),0.4832,SLP(R),0.3214,SLP(R),0.4865,LH(R),0.2505,LH(R),0.5975,SLP(R),0.2055,113173163
699212545,LH044,ADL04oh_pct,ADL04,LH(R),0.441,SLP(R),0.4064,SLP(R),0.6268,LH(R),0.23,LH(R),0.642,AVLP(R),0.1543,33449633.5
733005935,LH044,ADL04oh_pct,ADL04,LH(R),0.441,SLP(R),0.4064,SLP(R),0.6268,LH(R),0.23,LH(R),0.642,AVLP(R),0.1543,33449633.5
666451615,LH045,ADL05og_pct,ADL05,LH(R),1,,0,LH(R),0.9983,,0,LH(R),0.9986,,0,27410281
667141710,LH045,ADL05og_pct,ADL05,LH(R),1,,0,LH(R),0.9983,,0,LH(R),0.9986,,0,27410281
668148078,LH045,ADL05og_pct,ADL05,LH(R),1,,0,LH(R),0.9983,,0,LH(R),0.9986,,0,27410281
761229983,LH045,ADL05og_pct,ADL05,LH(R),1,,0,LH(R),0.9983,,0,LH(R),0.9986,,0,27410281
665735597,LH046,ADL05oa_pct,ADL05,LH(R),1,,0,LH(R),1,,0,LH(R),1,,0,41141342
697456597,LH046,ADL05oa_pct,ADL05,LH(R),1,,0,LH(R),1,,0,LH(R),1,,0,41141342
913013165,LH046,ADL05oa_pct,ADL05,LH(R),1,,0,LH(R),1,,0,LH(R),1,,0,41141342
760902933,LH047,ADL05oo_pct,ADL05,LH(R),0.9992,SLP(R),0.0008137,LH(R),0.9929,SLP(R),0.007143,LH(R),1,,0,28273417
668485522,LH048,ADL05oi_pct,ADL05,LH(R),0.9952,AVLP(R),0.002874,LH(R),0.9944,AVLP(R),0.002801,LH(R),0.9847,AVLP(R),0.007673,48857262.3
698829728,LH048,ADL05oi_pct,ADL05,LH(R),0.9952,AVLP(R),0.002874,LH(R),0.9944,AVLP(R),0.002801,LH(R),0.9847,AVLP(R),0.007673,48857262.3
852976677,LH048,ADL05oi_pct,ADL05,LH(R),0.9952,AVLP(R),0.002874,LH(R),0.9944,AVLP(R),0.002801,LH(R),0.9847,AVLP(R),0.007673,48857262.3
727808408,LH049a,ADL05q_c_pct,ADL05,LH(R),0.9864,SLP(R),0.01335,LH(R),0.9733,SLP(R),0.02378,LH(R),0.9893,SLP(R),0.007027,44348058.8
728483249,LH049a,ADL05q_c_pct,ADL05,LH(R),0.9864,SLP(R),0.01335,LH(R),0.9733,SLP(R),0.02378,LH(R),0.9893,SLP(R),0.007027,44348058.8
634712940,LH049b,ADL05q_e_pct,ADL05,LH(R),0.9864,SLP(R),0.01335,LH(R),0.9733,SLP(R),0.02378,LH(R),0.9893,SLP(R),0.007027,44348058.8
696772937,LH049b,ADL05q_e_pct,ADL05,LH(R),0.9864,SLP(R),0.01335,LH(R),0.9733,SLP(R),0.02378,LH(R),0.9893,SLP(R),0.007027,44348058.8
730537677,LH049b,ADL05q_e_pct,ADL05,LH(R),0.9864,SLP(R),0.01335,LH(R),0.9733,SLP(R),0.02378,LH(R),0.9893,SLP(R),0.007027,44348058.8
731923098,LH050a,ADL05w_a_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
886095820,LH050a,ADL05w_a_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
761232088,LH050b,ADL05w_b_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
947103902,LH050b,ADL05w_b_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
916763916,LH050c,ADL05w_c_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
944055652,LH050c,ADL05w_c_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
944729312,LH050c,ADL05w_c_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
5901194039,LH050c,ADL05w_c_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
946123380,LH050d,ADL05w_d_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
979857196,LH050d,ADL05w_d_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
916773484,LH050e,ADL05w_e_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
947453617,LH050e,ADL05w_e_pct,ADL05,LH(R),0.9863,SLP(R),0.0137,LH(R),0.9914,SLP(R),0.00857,LH(R),0.9755,,0,25495821.4
