"old.cell.type","cell.type","type","coreLH","linecode","no.cells","NT"
"17A","AV1a3","ON","TRUE","L1543","6±1","ChA"
"17B","AV1a2","ON","TRUE","","",""
"17C","AV1a2/PV5c1","ON/ON","TRUE/TRUE","L1358","4±1","ChA"
"1A","","","","L412","7±1","GABA"
"1B","","","","L240","9","GABA"
"1B","","","","L420","6±1","GABA"
"1B1","PV4a4/PV4a5/PV5g1/PV5g2","LN/LN/ON/ON","TRUE/TRUE/TRUE/TRUE","","",""
"1B2","PV9a1/PV9b1/PV9c1/PV9d1/PV9d2","ON/ON/ON/NA/NA","NA/NA/NA/NA/NA","","",""
"1BX","AV4a1","LN","TRUE","","",""
"1C","AV6b3","ON","NA","L180","6±1","GABA"
"1D","","","","L788","4±1","GABA"
"1E","","","","L283","4±1","GABA"
"1G","AV4b8","ON","NA","L191","7±1","GABA"
"1H","","","","L1479","4±1",""
"2","","","","L2338","8±1","Unknown"
"24","","","","","","ChA, GABA"
"27A","","","","L907","3","ChA"
"27A","","","","L629","4±0","ChA"
"27C","","","","L325","6±1","Unknown"
"29B","PV5c1","ON","TRUE","L2193","5±1","ChA"
"29C","","","","L188","6±2","ChA"
"29D","","","","L979","4±1","Vglut"
"29E","PV4b1/PV5b2","ON/ON","TRUE/NA","L1827","11±2","Vglut"
"29G","PV4b2/PV4b3/PV5c1","ON/ON/ON","TRUE/TRUE/TRUE","L1959","7±1","Vglut"
"3A","PV5a1/PV5c1/PV9a1","ON/ON/ON","TRUE/TRUE/NA","L378","12±1","ChA"
"3B","PV5b2","ON","NA","L803","11","ChA"
"3B","PV5b2","ON","NA","L168","7","ChA"
"3B","PV5b2","ON","NA","L1295","7","ChA"
"3C","","","","MB036B","11±2","ChA"
"3D","PV5a1","ON","TRUE","L163","8±1","ChA"
"3E","PV9a1","ON","NA","L374","5±1","ChA"
"3F","","","","L849","7±1","Unknown"
"3F","","","","L433","7","Unknown"
"4","","","","","",""
"4A","PV4b1/PV4c3/PV4c4/PV4c5/PV4c6/PV4d1/PV4d2/PV4d3/PV4d4/PV5a1/PV5a2/PV5c2","ON/ON/ON/ON/ON/ON/ON/ON/ON/ON/ON/ON","TRUE/TRUE/NA/NA/NA/TRUE/NA/TRUE/NA/TRUE/TRUE/TRUE","L1735","8±1","Vglut"
"4E","PV5c1","ON","TRUE","L2233","9±1","Vglut"
"4G","PV5b3","ON","TRUE","L1850","3±1","Vglut"
"4I","PV4a10/PV4a9","LN/LN","TRUE/NA","L2223","3±1","Unknown"
"51B","WED-PN6","IN/ON","NA","L85","3±0","Unknown"
"51C","","IN","","L279","10±2","ChA, GABA"
"52","","","","","",""
"54A","PV5g3/PV5j1/PV5k1/PV6a1/PV6a2/PV6a3/PV6b1/PV6c1/PV6d1","ON/ON/ON/ON/ON/ON/ON/ON/ON","NA/FALSE/TRUE/TRUE/NA/TRUE/TRUE/TRUE/NA","L544","7","GABA"
"54A","PV5g3/PV5j1/PV5k1/PV6a1/PV6a2/PV6a3/PV6b1/PV6c1/PV6d1","ON/ON/ON/ON/ON/ON/ON/ON/ON","NA/FALSE/TRUE/TRUE/NA/TRUE/TRUE/TRUE/NA","L86","5","GABA"
"54A","PV5g3/PV5j1/PV5k1/PV6a1/PV6a2/PV6a3/PV6b1/PV6c1/PV6d1","ON/ON/ON/ON/ON/ON/ON/ON/ON","NA/FALSE/TRUE/TRUE/NA/TRUE/TRUE/TRUE/NA","L258","8","GABA"
"54B","","","","","","Unknown"
"54C","PV5b3","ON","TRUE","L1925","4±1","GABA"
"6","","","","","",""
"7","","","","","",""
"70A","WED-PN3","IN/ON","NA","L1518","5±1","GABA"
"70B","WED-PN5","IN","NA","MB295B","3","ChA, GABA"
"70B","WED-PN5","IN","NA","L1337","6±1","ChA, GABA"
"70C","WED-PN1","IN","NA","L771","6±1","GABA"
"70D","","IN","","L1531","5±1","ChA, GABA"
"70E","WED-PN4","IN/ON","","L1940","7±1","ChA, GABA"
"76B","PV5c2","ON","TRUE","L2392","5±1","Vglut"
"7A","PV4a5/PV4a6","LN/LN","TRUE/NA","L1139","7±2","ChA"
"7B","","","","","",""
"84","PV5c1","ON","TRUE","L2087","3±1","ChA, GABA"
"85","PV5b3","ON","TRUE","MB380B","3±1","GABA"
"8A","PV5b3/PV5c1/PV8c1","ON/ON/ON","TRUE/TRUE/NA","L1284","6±1","ChA"
"8A","PV5b3/PV5c1/PV8c1","ON/ON/ON","TRUE/TRUE/NA","L20","4","ChA"
"8B","","","","","","Unknown"
"8C","","","","","",""
"93","","","","","",""
"98","","","","L2158","13±1","ChA"
"NP6099-TypeII","","ON","TRUE","","",""
"PN","AL-lALT-PN2/AL-lALT-PN3/AL-mALT-PN10","IN","NA/NA/NA","","",""
"TPN","","","","","",""
"Unclassified","AV4b2","ON","TRUE","","",""
"V2","LO-PN2","IN","","","",""
"VisualPN1","LO-PN1","IN","NA","L2094","7±1",""
