"","cell.type","Frechter","Miketype","JJtype","datasets"
"64","PD3a1","FALSE","116A","Local6","MJ"
"65","PD3a2","FALSE","116B","FALSE","M"
"66","PD3a3","FALSE","116B","FALSE","M"
"67","PD4a4","FALSE","","FALSE","M"
"68","PV2a1"," TRUE","54A","FALSE","FM"
"69","PV2a1"," TRUE","138","FALSE","FM"
"70","PV2a2","FALSE","54A","FALSE","M"
"71","PV2a3","FALSE","138","FALSE","M"
"72","PV2b1"," TRUE","54A","FALSE","FM"
"73","PV2c1","FALSE","54C","FALSE","M"
"74","PV2d1","FALSE","54B","FALSE","M"
"75","PV3f1","FALSE","123","FALSE","M"
"76","PV4a1","FALSE","4A","FALSE","M"
"77","PV4a10"," TRUE","4C","Local1","FMJ"
"78","PV4a11","FALSE","FALSE","Local3","J"
"79","PV4a11","FALSE","FALSE","Local5","J"
"80","PV4a12","FALSE","4G","FALSE","M"
"81","PV4a2"," TRUE","4A","FALSE","FM"
"82","PV4a3"," TRUE","4A","FALSE","FM"
"83","PV4a4"," TRUE","4B","FALSE","FM"
"84","PV4a4"," TRUE","4A","FALSE","FM"
"85","PV4a5"," TRUE","4A","FALSE","FM"
"86","PV4a5"," TRUE","4F","FALSE","FM"
"87","PV4a6"," TRUE","FALSE","FALSE","F"
"88","PV4a7"," TRUE","4A","FALSE","FM"
"89","PV4a9","FALSE","4I","FALSE","M"
"90","PV4b1"," TRUE","4D","FALSE","FM"
"91","PV4b1"," TRUE","29E","FALSE","FM"
"92","PV4b2"," TRUE","114","FALSE","FM"
"93","PV4b2"," TRUE","29E","FALSE","FM"
"94","PV4b3","FALSE","114A","FALSE","M"
"95","PV4b4","FALSE","27","FALSE","M"
"96","PV4c1","FALSE","76B","FALSE","M"
"97","PV4c2","FALSE","4G","FALSE","M"
"98","PV4c3","FALSE","29G","FALSE","M"
"99","PV4d1"," TRUE","4E","FALSE","FM"
"100","PV4d3"," TRUE","29D","FALSE","FM"
"101","PV4d4","FALSE","29D","FALSE","M"
"102","PV4f1"," TRUE","4A","FALSE","FM"
"103","PV4g1","FALSE","154","FALSE","M"
"104","PV5a1"," TRUE","3A","FALSE","FM"
"105","PV5a2"," TRUE","FALSE","FALSE","F"
"106","PV5a3","FALSE","3D","FALSE","M"
"107","PV5b1"," TRUE","3C","FALSE","FM"
"108","PV5b2"," TRUE","3B","FALSE","FM"
"109","PV5c1"," TRUE","12A","L15","FMJ"
"110","PV5c1"," TRUE","12B","L15","FMJ"
"111","PV5c2"," TRUE","12B","L14","FMJ"
"112","PV5c2"," TRUE","12C","L14","FMJ"
"113","PV5c2"," TRUE","12A","L14","FMJ"
"114","PV5c3"," TRUE","FALSE","L8","FJ"
"115","PV5g1","FALSE","3E","FALSE","M"
"116","PV5g2","FALSE","3E","FALSE","M"
"117","PV5h1","FALSE","3F","FALSE","M"
"118","PV5k1","FALSE","141A","FALSE","M"
"119","PV6a1","FALSE","29C","FALSE","M"
"120","PV6a2","FALSE","29B","FALSE","M"
"121","PV6a3","FALSE","29B","FALSE","M"
