"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"953755666","CRE036b","AVM13","AVM13h","AVM13m_pct",FALSE,"LHN","LHAV9a1","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9","LHAV9a1"
"642660081","CRE036d","AVM13","AVM13h","AVM13p_pct",FALSE,"LHN","LHAV9a1","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9","LHAV9a1"
"671307834","CRE036d","AVM13","AVM13h","AVM13p_pct",FALSE,"LHN","LHAV9a1","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9","LHAV9a1"
"579235017","CRE036f","AVM13","AVM13h","AVM13s_pct",FALSE,"LHN","LHAV9a1","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9","LHAV9a1"
"607195856","CRE036f","AVM13","AVM13h","AVM13s_pct",FALSE,"LHN","LHAV9a1","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9","LHAV9a1"
"542652400","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a4"
"608188506","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a4"
"608534083","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a4"
"5813010471","LH047a","ADL19","ADL19i","ADL19a_pct",FALSE,"LHN","LHAV7a4","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a4"
"456432557","LH047b","ADL19","ADL19i","ADL19i_pct",FALSE,"LHN","LHAV7a1","primary","primary","none","none","Gad1-F-200237","good",TRUE,FALSE,"LHAV7","LHAV7a1"
"580231908","LH047b","ADL19","ADL19i","ADL19i_pct",FALSE,"LHN","LHAV7a1","primary","primary","4176088","good","L2001#1","good",TRUE,FALSE,"LHAV7","LHAV7a1"
"821625208","LH047b","ADL19","ADL19i","ADL19i_pct",FALSE,"LHN","LHAV7a1","primary","primary","none","none","L2001#2","good",TRUE,FALSE,"LHAV7","LHAV7a1"
"329216050","LH047c","ADL19","ADL19i","ADL19t_pct",FALSE,"LHN","LHAV7a3","primary","primary","none","none","L2001#7","medium",FALSE,FALSE,"LHAV7","LHAV7a3"
"5813079244","LH047c","ADL19","ADL19i","ADL19t_pct",FALSE,"LHN","LHAV7a3","primary","primary","none","none","Cha-F-700110","good",FALSE,FALSE,"LHAV7","LHAV7a3"
"452673242","LH047d","ADL19","ADL19i","ADL19u_pct",FALSE,"LHN","LHAV7a3","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a3"
"541970375","LH047d","ADL19","ADL19i","ADL19u_pct",FALSE,"LHN","LHAV7a3","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a3"
"602990602","LH047e","ADL19","ADL19i","ADL19w_pct",FALSE,"LHN","LHAV7a1","primary","primary","none","none","L2002#1","medium",TRUE,FALSE,"LHAV7","LHAV7a1"
"604722017","LH047e","ADL19","ADL19i","ADL19w_pct",FALSE,"LHN","LHAV7a1","primary","primary","none","none","L2001#3","good",TRUE,FALSE,"LHAV7","LHAV7a1"
"453031248","LH048a","ADL19","ADL19k","ADL19k_pct",FALSE,"LHN","LHAV7a7","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a7"
"515096130","LH048a","ADL19","ADL19k","ADL19k_pct",FALSE,"LHN","LHAV7a7","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a7"
"609233083","LH048b","ADL19","ADL19k","ADL19oa_pct",FALSE,"LHN","LHAV7a6","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a6"
"732686529","LH049a","ADL19","ADL19j","ADL19j_pct",FALSE,"LHN","LHAV7a5","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a5"
"791307174","LH049a","ADL19","ADL19j","ADL19j_pct",FALSE,"LHN","LHAV7a5","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a5"
"853376855","LH049a","ADL19","ADL19j","ADL19j_pct",FALSE,"LHN","LHAV7a5","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV7","LHAV7a5"
"761636549","LH049b","ADL19","ADL19j","ADL19v_pct",FALSE,"LHN","LHAV7a2","primary","primary","none","none","L2001#4","medium",FALSE,FALSE,"LHAV7","LHAV7a2"
"858803404","PLP032b","AVL06","AVL06j","AVL06oh_pct",FALSE,"LHN","LHAV7b1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7","LHAV7b1"
"889497360","PLP032b","AVL06","AVL06j","AVL06oh_pct",FALSE,"LHN","LHAV7b1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7","LHAV7b1"
"760993807","PLP032f","AVL06","AVL06j","AVL06ot_pct",FALSE,"LHN","LHAV7c2","primary","primary","none","none","none","none",FALSE,TRUE,"LHAV7","LHAV7c2"
"5813071354","PLP032f","AVL06","AVL06j","AVL06ot_pct",FALSE,"LHN","LHAV7c1","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7","LHAV7c1"
