"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"605090489","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"329566467","LH025e","ADL10","ADL10f","ADL10g_d_pct","FALSE","LHN","LHAV3b7","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"449577409","LH025e","ADL10","ADL10f","ADL10g_d_pct","FALSE","LHN","LHAV3b9b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"359555628","LH025f","ADL10","ADL10f","ADL10g_e_pct","FALSE","LHN","LHAV3b8c","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"542643555","LH025f","ADL10","ADL10f","ADL10g_e_pct","FALSE","LHN","LHAV3b8c","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813010546","LH025f","ADL10","ADL10f","ADL10g_e_pct","FALSE","LHN","LHAV3b8c","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"419234116","LH025g","ADL10","ADL10f","ADL10i_pct","FALSE","LHN","LHAV3b6b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"421292214","LH025g","ADL10","ADL10f","ADL10i_pct","FALSE","LHN","LHAV3b5","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"449223347","LH025g","ADL10","ADL10f","ADL10i_pct","FALSE","LHN","LHAV3b5","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"450267976","LH025g","ADL10","ADL10f","ADL10i_pct","FALSE","LHN","LHAV3b6b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"541961677","LH025g","ADL10","ADL10f","ADL10i_pct","FALSE","LHN","LHAV3b5","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"541961750","LH025g","ADL10","ADL10f","ADL10i_pct","FALSE","LHN","LHAV3b6b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"391604407","LH025h","ADL10","ADL10f","ADL10j_pct","FALSE","LHN","LHAV3b1b","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"5813098306","LH025h","ADL10","ADL10f","ADL10j_pct","FALSE","LHN","LHAV3b1b","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"449227486","LH025i","ADL10","ADL10f","ADL10m_a_pct","FALSE","LHN","LHAV3b2a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"541624179","LH025i","ADL10","ADL10f","ADL10m_a_pct","FALSE","LHN","LHAV3b2a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"479917126","LH025j","ADL10","ADL10f","ADL10m_b_pct","FALSE","LHN","LHAV3b2b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"511271379","LH025j","ADL10","ADL10f","ADL10m_b_pct","FALSE","LHN","LHAV3b2b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813097073","LH025k","ADL10","ADL10f","ADL10oe_pct","FALSE","LHN","LHAV3k4","SLPpl3_lateral","new_lateral","none","none","Gad1-F-000298","good",FALSE,FALSE,"LHAV3"
"480253500","LH025l","ADL10","ADL10f","ADL10r_pct","FALSE","LHN","LHAV3b2c","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"480586157","LH026a","ADL10","ADL10b","ADL10b_pct","FALSE","LHN","LHAV3o1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"511262952","LH026a","ADL10","ADL10b","ADL10b_pct","FALSE","LHN","LHAV3o1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"511621576","LH026a","ADL10","ADL10b","ADL10b_pct","FALSE","LHN","LHAV3o1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"574377845","LH050b","ADL24","ADL24l","ADL24t_pct","FALSE","LHN","LHAV3e1a","SLPpl3_lateral","new_lateral","11545803","good","none","none",TRUE,FALSE,"LHAV3"
"544699051","LH051b","ADL24","ADL24k","ADL24q_pct","FALSE","LHN","LHAV3g1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813009276","LH051b","ADL24","ADL24k","ADL24q_pct","FALSE","LHN","LHAV3g1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"359581549","LH052a","ADL24","ADL24h","ADL24k_pct","FALSE","LHN","LHAV3k6","SLPpl3_lateral","new_lateral","none","none","L452#7","medium",FALSE,FALSE,"LHAV3"
"482680447","LH052b","ADL24","ADL24h","ADL24oc_pct","FALSE","LHN","LHAV3k3","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"665454282","LH053a","ADL24","ADL24j","ADL24m_pct","FALSE","LHN","LHAV3d1","SLPpl3_lateral","new_lateral","4954486","good","Cha-F-000395","good",TRUE,FALSE,"LHAV3"
"667832004","LH063a","AVL18","AVL18f","AVL18d_pct","FALSE","LHN","LHAV3e6","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"574041014","LH064a","AVL18","AVL18g","AVL18e_pct","FALSE","LHN","LHAV3e5","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"605058898","LH064a","AVL18","AVL18g","AVL18e_pct","FALSE","LHN","LHAV3e5","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"5813011773","LH064a","AVL18","AVL18g","AVL18e_pct","FALSE","LHN","LHAV3e4a","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"390603428","LH064b","AVL18","AVL18g","AVL18f_pct","FALSE","LHN","LHAV3e7","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"575389396","LH064c","AVL18","AVL18g","AVL18g_pct","FALSE","LHN","LHAV3e8","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"390560212","LH064d","AVL18","AVL18g","AVL18u_pct","FALSE","LHN","LHAV3e3","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813009781","LH064d","AVL18","AVL18g","AVL18u_pct","FALSE","LHN","LHAV3e3","SLPav1_lateral","BLAl_lateral","1705052","good","none","none",FALSE,FALSE,"LHAV3"
"607441336","LH064e","AVL18","AVL18g","AVL18v_pct","FALSE","LHN","LHAV3e4b","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"666122442","LH064e","AVL18","AVL18g","AVL18v_pct","FALSE","LHN","LHAV3e4b","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"541965840","LH090a","PDL17","PDL17d","PDL17d_pct","FALSE","LHN","LHAV3c3","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5901194027","LH090a","PDL17","PDL17d","PDL17d_pct","FALSE","LHN","LHAV3c3","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"424716408","LH109a","SCB","SCB032","SCB032_pct","FALSE","LHN","LHAV3k1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"696143413","LH110a","SCB","SCB079","SCB079_pct","FALSE","LHN","LHAV3a5","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"633097828","SLP030a","ADL04","ADL04a","ADL04a_pct","ADL10^LBDL6","LHN","LHAV3e2a","SLPpl3_lateral","new_lateral","2315173","good","none","none",FALSE,FALSE,"LHAV3"
"325834652","SLP056a","ADL10","ADL10c","ADL10c_pct","FALSE","LHN","LHAV3n1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"356832508","SLP056a","ADL10","ADL10c","ADL10c_pct","FALSE","LHN","LHAV3n1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"418861761","SLP056a","ADL10","ADL10c","ADL10c_pct","FALSE","LHN","LHAV3n1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"448899493","SLP056a","ADL10","ADL10c","ADL10c_pct","FALSE","LHN","LHAV3n1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"449223263","SLP056a","ADL10","ADL10c","ADL10c_pct","FALSE","LHN","LHAV3n1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813047004","SLP056a","ADL10","ADL10c","ADL10c_pct","FALSE","LHN","LHAV3n1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"295461707","SLP057c","ADL10","ADL10d","ADL10h_pct","FALSE","LHN","LHAV3a6","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"295780154","SLP057c","ADL10","ADL10d","ADL10h_pct","FALSE","LHN","LHAV3a6","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"295785459","SLP057c","ADL10","ADL10d","ADL10h_pct","FALSE","LHN","LHAV3a6","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"357496172","SLP057c","ADL10","ADL10d","ADL10h_pct","FALSE","LHN","LHAV3a6","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"295807429","SLP057d","ADL10","ADL10d","ADL10k_pct","FALSE","LHN","LHAV3a2","SLPpl3_lateral","new_lateral","none","none","L1117#1","medium",TRUE,FALSE,"LHAV3"
"325814669","SLP057d","ADL10","ADL10d","ADL10k_pct","FALSE","LHN","LHAV3a2","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"326154371","SLP057d","ADL10","ADL10d","ADL10k_pct","FALSE","LHN","LHAV3a2","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"480257743","SLP057d","ADL10","ADL10d","ADL10k_pct","FALSE","LHN","LHAV3a2","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"480257882","SLP057d","ADL10","ADL10d","ADL10k_pct","FALSE","LHN","LHAV3a2","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"480257914","SLP057d","ADL10","ADL10d","ADL10k_pct","FALSE","LHN","LHAV3a2","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"296120593","SLP057e","ADL10","ADL10d","ADL10oa_pct","FALSE","LHN","LHAV3a4","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"295461871","SLP057f","ADL10","ADL10d","ADL10p_pct","FALSE","LHN","LHAV3a1a","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"480258191","SLP057f","ADL10","ADL10d","ADL10p_pct","FALSE","LHN","LHAV3a1a","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"480599285","SLP057f","ADL10","ADL10d","ADL10p_pct","FALSE","LHN","LHAV3a1a","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"295798962","SLP057g","ADL10","ADL10d","ADL10q_pct","FALSE","LHN","LHAV3a1b","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"419929377","SLP057g","ADL10","ADL10d","ADL10q_pct","FALSE","LHN","LHAV3a1b","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"480257896","SLP057g","ADL10","ADL10d","ADL10q_pct","FALSE","LHN","LHAV3a1b","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"5813035078","SLP057g","ADL10","ADL10d","ADL10q_pct","FALSE","LHN","LHAV3a1b","SLPpl3_lateral","new_lateral","5341336","good","VGlut-F-500109","good",TRUE,FALSE,"LHAV3"
"5813047178","SLP058a","ADL10","ADL10e","ADL10e_pct","FALSE","LHN","LHAV3b13","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813068507","SLP058a","ADL10","ADL10e","ADL10e_pct","FALSE","LHN","LHAV3b13","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"454386099","SLP084b","ADL16","ADL16l","ADL16s_pct","FALSE","LHN","LHAV3f2","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"295814411","SLP118b","ADL24","ADL24b","ADL24oa_pct","FALSE","LHN","LHAV3q1","SLPpl3_lateral","new_lateral","none","none","VGlut-F-200260","good",FALSE,FALSE,"LHAV3"
"360255138","SLP119b","ADL24","ADL24n","ADL24s_pct","FALSE","LHN","LHAV3m1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"633793553","SLP120a","ADL24","ADL24g","ADL24g_pct","FALSE","LHN","LHAV3p1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"698185483","SLP121a","ADL24","ADL24i","ADL24j_pct","FALSE","LHN","LHAV3g2b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813010511","SLP121b","ADL24","ADL24i","ADL24ob_pct","FALSE","LHN","LHAV3k2","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813021535","SLP139a","AVL18","AVL18b","AVL18j_pct","FALSE","LHN","LHAV3f1","SLPav1_lateral","BLAl_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"822692353","SLP143a","AVL18","AVL18e","AVL18c_pct","FALSE","LHN","LHAV3e1b","SLPav1_lateral","BLAl_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"5813078194","SLP143a","AVL18","AVL18e","AVL18c_pct","FALSE","LHN","LHAV3e1b","SLPav1_lateral","BLAl_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"790288721","SLP143b","AVL18","AVL18e","AVL18t_pct","FALSE","LHN","LHAV3e2b","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"822004733","SLP143b","AVL18","AVL18e","AVL18t_pct","FALSE","LHN","LHAV3e2b","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"357855613","SLP228b","PDL17","PDL17f","PDL17f_pct","FALSE","LHN","LHAV3a3","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"358538491","SLP228b","PDL17","PDL17f","PDL17f_pct","FALSE","LHN","LHAV3c2","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"387538632","SLP228b","PDL17","PDL17f","PDL17f_pct","FALSE","LHN","LHAV3c2","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"388898076","SLP228b","PDL17","PDL17f","PDL17f_pct","FALSE","LHN","LHAV3c2","SLPpl3_lateral","new_lateral","none","none","VGlut-F-500832","medium",FALSE,TRUE,"LHAV3"
"358538040","SLP228g","PDL17","PDL17f","PDL17u_pct","FALSE","LHN","LHAV3c1","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"358541542","SLP228g","PDL17","PDL17f","PDL17u_pct","FALSE","LHN","LHAV3c1","SLPpl3_lateral","new_lateral","1705004","good","VGlut-F-800054","good",TRUE,FALSE,"LHAV3"
"510956058","SLP228g","PDL17","PDL17f","PDL17u_pct","FALSE","LHN","LHAV3c1","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"510956443","SLP228g","PDL17","PDL17f","PDL17u_pct","FALSE","LHN","LHAV3c1","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"5813109792","SLP228g","PDL17","PDL17f","PDL17u_pct","FALSE","LHN","LHAV3c1","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"328543014","SLP230a","PDL17","PDL17h","PDL17h_pct","FALSE","LHN","LHAV3k5","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"359555689","SLP231a","PDL17","PDL17i","PDL17i_pct","FALSE","LHN","LHAV3b12","SLPpl3_lateral","new_lateral","none","none","Cha-F-200387","medium",FALSE,FALSE,"LHAV3"
"297851977","SLP313a","SCB","SCB040","SCB040_pct","FALSE","LHN","LHAV3j1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"360259229","SLP316a","SCB","SCB045","SCB045_pct","FALSE","LHN","LHAV3h1","SLPav1_lateral","BLAl_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"513029260","SLP319a","SCB","SCB086","SCB086_pct","FALSE","LHN","LHAV3l1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
