"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"574372960","SLP180a","PDL10","PDL10g","PDL10g_k_pct",FALSE,"LHN","LHPV6a3a","LHp2_medial","DPLp1_medial","1101751","good","L2185#1","good",TRUE,FALSE,"LHPV6"
"5813010385","SLP180a","PDL10","PDL10g","PDL10g_k_pct",FALSE,"LHN","LHPV6a3a","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"480590606","SLP180b","PDL10","PDL10g","PDL10g_a_pct",FALSE,"LHN","LHPV6a7","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813010495","SLP180b","PDL10","PDL10g","PDL10g_a_pct",FALSE,"LHN","LHPV6a7","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813011299","SLP180b","PDL10","PDL10g","PDL10g_a_pct",FALSE,"LHN","LHPV6a7","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"325802256","SLP180c","PDL10","PDL10g","PDL10g_b_pct",FALSE,"LHN","LHPV6a6a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449564352","SLP180c","PDL10","PDL10g","PDL10g_b_pct",FALSE,"LHN","LHPV6a6a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813061371","SLP180c","PDL10","PDL10g","PDL10g_b_pct",FALSE,"LHN","LHPV6a6a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"294782488","SLP180d","PDL10","PDL10g","PDL10g_c_pct",FALSE,"LHN","LHPV6a9a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"356818664","SLP180d","PDL10","PDL10g","PDL10g_c_pct",FALSE,"LHN","LHPV6a9a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"418875451","SLP180d","PDL10","PDL10g","PDL10g_c_pct",FALSE,"LHN","LHPV6a9a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"325455473","SLP180e","PDL10","PDL10g","PDL10g_d_pct",FALSE,"LHN","LHPV6a3b","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,TRUE,"LHPV6"
"5813055734","SLP180e","PDL10","PDL10g","PDL10g_d_pct",FALSE,"LHN","LHPV6a4a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"5813087551","SLP180e","PDL10","PDL10g","PDL10g_d_pct",FALSE,"LHN","LHPV6a4a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"294774719","SLP180f","PDL10","PDL10g","PDL10g_e_pct",FALSE,"LHN","LHPV6a6b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"480595244","SLP180f","PDL10","PDL10g","PDL10g_e_pct",FALSE,"LHN","LHPV6a9b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"5813009800","SLP180f","PDL10","PDL10g","PDL10g_e_pct",FALSE,"LHN","LHPV6a9b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"294756576","SLP180g","PDL10","PDL10g","PDL10g_f_pct",FALSE,"LHN","LHPV6a4b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"325787243","SLP180g","PDL10","PDL10g","PDL10g_f_pct",FALSE,"LHN","LHPV6a4b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"325797575","SLP180g","PDL10","PDL10g","PDL10g_f_pct",FALSE,"LHN","LHPV6a4b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"294445931","SLP180h","PDL10","PDL10g","PDL10g_g_pct",FALSE,"LHN","LHPV6a2a","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"295779879","SLP180h","PDL10","PDL10g","PDL10g_g_pct",FALSE,"LHN","LHPV6a2a","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"604039904","SLP180h","PDL10","PDL10g","PDL10g_g_pct",FALSE,"LHN","LHPV6a2a","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"294760680","SLP180i","PDL10","PDL10g","PDL10g_h_pct",FALSE,"LHN","LHPV6a4c","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"360596183","SLP180i","PDL10","PDL10g","PDL10g_h_pct",FALSE,"LHN","LHPV6a5","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"449555517","SLP180i","PDL10","PDL10g","PDL10g_h_pct",FALSE,"LHN","LHPV6a5","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"325797488","SLP180j","PDL10","PDL10g","PDL10g_i_pct",FALSE,"LHN","LHPV6a8","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"326817565","SLP180j","PDL10","PDL10g","PDL10g_i_pct",FALSE,"LHN","LHPV6a8","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449568880","SLP180j","PDL10","PDL10g","PDL10g_i_pct",FALSE,"LHN","LHPV6a8","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"326812225","SLP180k","PDL10","PDL10g","PDL10g_j_pct",FALSE,"LHN","LHPV6a11a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449910491","SLP180k","PDL10","PDL10g","PDL10g_j_pct",FALSE,"LHN","LHPV6a11a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"295111672","SLP180l","PDL10","PDL10g","PDL10h_pct",FALSE,"LHN","LHPV6b1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"325472654","SLP180l","PDL10","PDL10g","PDL10h_pct",FALSE,"LHN","LHPV6b1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"359279388","SLP180l","PDL10","PDL10g","PDL10h_pct",FALSE,"LHN","LHPV6b1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"573009633","SLP180l","PDL10","PDL10g","PDL10h_pct",FALSE,"LHN","LHPV6b1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"603095061","SLP180l","PDL10","PDL10g","PDL10h_pct",FALSE,"LHN","LHPV6b1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"5813009280","SLP180l","PDL10","PDL10g","PDL10h_pct",FALSE,"LHN","LHPV6b1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"5813134617","SLP180l","PDL10","PDL10g","PDL10h_pct",FALSE,"LHN","LHPV6b1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"327506825","SLP180m","PDL10","PDL10g","PDL10og_pct",FALSE,"LHN","LHPV6a11b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449555633","SLP180n","PDL10","PDL10g","PDL10ok_pct",FALSE,"LHN","LHPV6a2b","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"449564064","SLP180n","PDL10","PDL10g","PDL10ok_pct",FALSE,"LHN","LHPV6a2b","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"515385637","SLP182a","PDL10","PDL10q","PDL10v_pct",FALSE,"LHN","LHPV6m1","primary","primary","none","none","none","none",FALSE,FALSE,"LHPV6"
"326164634","SLP213a","PDL14","PDL14c","PDL14b_pct",FALSE,"LHN","LHPV6b3b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"481946285","SLP213a","PDL14","PDL14c","PDL14b_pct",FALSE,"LHN","LHPV6b2a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"5813011395","SLP213a","PDL14","PDL14c","PDL14b_pct",FALSE,"LHN","LHPV6b2a","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,TRUE,"LHPV6"
"356499529","SLP213b","PDL14","PDL14c","PDL14c_pct",FALSE,"LHN","LHPV6b2b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"386838513","SLP213b","PDL14","PDL14c","PDL14c_pct",FALSE,"LHN","LHPV6b2b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"635424442","SLP213b","PDL14","PDL14c","PDL14c_pct",FALSE,"LHN","LHPV6b2b","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813010541","SLP213c","PDL14","PDL14c","PDL14s_pct",FALSE,"LHN","LHPV6b3c","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"294760837","SLP213d","PDL14","PDL14c","PDL14t_pct",FALSE,"LHN","LHPV6b3d","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"694471913","SLP215a","PDL14","PDL14f","PDL14d_pct",FALSE,"LHN","LHPV6f1","LHp2_medial","DPLp1_medial","4182148","good","none","none",TRUE,FALSE,"LHPV6"
"695167675","SLP215a","PDL14","PDL14f","PDL14d_pct",FALSE,"LHN","LHPV6f1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"695508439","SLP215a","PDL14","PDL14f","PDL14d_pct",FALSE,"LHN","LHPV6f1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"725498630","SLP215a","PDL14","PDL14f","PDL14d_pct",FALSE,"LHN","LHPV6f1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"787227302","SLP215a","PDL14","PDL14f","PDL14d_pct",FALSE,"LHN","LHPV6f1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"5813022453","SLP215a","PDL14","PDL14f","PDL14d_pct",FALSE,"LHN","LHPV6f1","LHp2_medial","DPLp1_medial","8808525","good","none","none",TRUE,FALSE,"LHPV6"
"634090169","SLP241a","PDL20","PDL20k","PDL20m_pct",FALSE,"LHN","LHPV6l2","unknown","BLP3_ventral","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813056278","PDL14x_pct","PDL14",NA,NA,FALSE,NA,"LHPV6b3a",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"666916874","PDL14g_pct","PDL14",NA,NA,FALSE,NA,"LHPV6f2b",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"849275471","PDL10x_pct","PDL10",NA,NA,FALSE,NA,"LHPV6f2a",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"296846768","PDL14ok_pct","PDL14",NA,NA,FALSE,NA,"LHPV6f3d",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"696489026","PDL14k_pct","PDL14",NA,NA,FALSE,NA,"LHPV6f3a",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"727182822","PDL14ok_pct","PDL14",NA,NA,FALSE,NA,"LHPV6f3d",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"541681271","PDL14n_pct","PDL14",NA,NA,FALSE,NA,"LHPV6f3b",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"509968249","PDL14p_pct","PDL14",NA,NA,FALSE,NA,"LHPV6f3e",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
"571346887","PDL14oj_pct","PDL14",NA,NA,FALSE,NA,"LHPV6f3c",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV6"
