"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"886134689","PLP084a","PDL20","PDL20q","PDL20t_pct",FALSE,"WEDPN","WEDPN12","LHp2_lateral","DPLp1_lateral","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN12"
"698970725","PLP085a","PDL20","PDL20p","PDL20s_pct",FALSE,"WEDPN","WEDPN11","LHp2_lateral","DPLp1_lateral","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN11"
"880668750","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"WEDPN","LH",NA,NA,"none","none","none","none",TRUE,FALSE,"LHWEDT","LH"
"912390224","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"WEDPN","LH",NA,NA,"3416395","good","none","none",TRUE,FALSE,"LHWEDT","LH"
"942725696","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"WEDPN","LH",NA,NA,"none","none","none","none",TRUE,FALSE,"LHWEDT","LH"
"974460512","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"WEDPN","LH",NA,NA,"none","none","none","none",TRUE,FALSE,"LHWEDT","LH"
"1286134810","PLP115a","PVL03","PVL03r","PVL03f_pct",FALSE,"WEDPN","WEDPN6B",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6B"
"1318870786","PLP115a","PVL03","PVL03r","PVL03f_pct",FALSE,"WEDPN","WEDPN6B",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6B"
"1501371238","PLP115a","PVL03","PVL03r","PVL03f_pct",FALSE,"WEDPN","WEDPN6B",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6B"
"5813033483","PLP115a","PVL03","PVL03r","PVL03f_pct",FALSE,"WEDPN","WEDPN6B",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6B"
"1318184105","PLP115b","PVL03","PVL03r","PVL03lm_pct",FALSE,"WEDPN","WEDPN6C",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6C"
"1595477160","PLP115b","PVL03","PVL03r","PVL03lm_pct",FALSE,"WEDPN","WEDPN6C",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6C"
"856131667","PLP117a","PVL03","PVL03q","PVL03e_pct",FALSE,"WEDPN","WEDPN6A",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6A"
"1005490210","PLP117a","PVL03","PVL03q","PVL03e_pct",FALSE,"WEDPN","WEDPN6A",NA,NA,"none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN6A"
"1131310385","PLP117a","PVL03","PVL03q","PVL03e_pct",FALSE,"WEDPN","WEDPN6A",NA,NA,"4946872","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN6A"
"947858407","WED002a","ADM06","ADM06d","ADM06b_pct",FALSE,"WEDPN","WEDPN8C","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8C"
"1565802648","WED002a","ADM06","ADM06d","ADM06b_pct",FALSE,"WEDPN","WEDPN8C","WEDd1","DALd","4027387","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN8C"
"2065533721","WED002a","ADM06","ADM06d","ADM06b_pct",FALSE,"WEDPN","WEDPN8C","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8C"
"2096909904","WED002a","ADM06","ADM06d","ADM06b_pct",FALSE,"WEDPN","WEDPN8C","WEDd1","DALd","9206998","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN8C"
"2096914287","WED002a","ADM06","ADM06d","ADM06b_pct",FALSE,"WEDPN","WEDPN8C","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8C"
"5813055629","WED002a","ADM06","ADM06d","ADM06b_pct",FALSE,"WEDPN","WEDPN8C","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8C"
"5813133489","WED002a","ADM06","ADM06d","ADM06b_pct",FALSE,"WEDPN","WEDPN8C","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8C"
"1067215615","WED002b","ADM06","ADM06d","ADM06oa_pct",FALSE,"WEDPN","WEDPN8B","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8B"
"2061028219","WED002b","ADM06","ADM06d","ADM06oa_pct",FALSE,"WEDPN","WEDPN8B","WEDd1","DALd","9206583","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN8B"
"1539309050","WED002f","ADM06","ADM06d","ADM06oe_pct",FALSE,"WEDPN","WEDPN8A","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8A"
"2123096640","WED002f","ADM06","ADM06d","ADM06oe_pct",FALSE,"WEDPN","WEDPN8A","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8A"
"5813054019","WED002f","ADM06","ADM06d","ADM06oe_pct",FALSE,"WEDPN","WEDPN8A","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8A"
"5813056696","WED002f","ADM06","ADM06d","ADM06oe_pct",FALSE,"WEDPN","WEDPN8A","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8A"
"5901203887","WED002f","ADM06","ADM06d","ADM06oe_pct",FALSE,"WEDPN","WEDPN8A","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8A"
"1040609541","WED002g","ADM06","ADM06d","ADM06of_pct",FALSE,"WEDPN","WEDPN8D","WEDd1","DALd","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8D"
"1508615283","WED002g","ADM06","ADM06d","ADM06of_pct",FALSE,"WEDPN","WEDPN8D","ALlv1","BAlp4","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN8D"
"1607155570","WED008i","AVL01","AVL01z","AVL01z_b_pct",FALSE,"WEDPN","WEDPN7C","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7C"
"5812991215","WED008i","AVL01","AVL01z","AVL01z_b_pct",FALSE,"WEDPN","WEDPN7C","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7C"
"5812991267","WED008i","AVL01","AVL01z","AVL01z_b_pct",FALSE,"WEDPN","WEDPN7C","WEDa2","BAlp3","6082926","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN7C"
"2214846055","WED013a","AVL01","AVL01an","AVL01oll_pct",FALSE,"WEDPN","WEDPN1B","WEDa2","BAlp3","4280558","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN1B"
"1630048134","WED041a","AVM06","AVM06j","AVM06n_pct",FALSE,"WEDPN","WEDPN9","ALlv1","BAlp4","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN9"
