"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"264014957","LH066f","PDL06","PDL06n","PDL06oq_pct",FALSE,"LHN","LHPD2a5","VLPd&p1_dorsal","DPLl2_posterior","none","none","130620c0","good",TRUE,FALSE,"LHPD2","LHPD2a5_a"
"542634516","LH085a","PDL15","PDL15d","PDL15j_pct",FALSE,"LHN","LHPD2a1","VLPd&p1_dorsal","DPLl2_posterior","11547665","good","Gad1-F-200234","good",TRUE,FALSE,"LHPD2","LHPD2a1"
"571666434","LH085a","PDL15","PDL15d","PDL15j_pct",FALSE,"LHN","LHPD2a1","VLPd&p1_dorsal","DPLl2_posterior","2205218","good","37G11#3","good",TRUE,FALSE,"LHPD2","LHPD2a1"
"573329304","LH085a","PDL15","PDL15d","PDL15j_pct",FALSE,"LHN","LHPD2a1","VLPd&p1_dorsal","DPLl2_posterior","1299700","good","L989#5","good",TRUE,FALSE,"LHPD2","LHPD2a1"
"573337611","LH085a","PDL15","PDL15d","PDL15j_pct",FALSE,"LHN","LHPD2a1","VLPd&p1_dorsal","DPLl2_posterior","2205218","good","5HT1A-F-300013","good",TRUE,FALSE,"LHPD2","LHPD2a1"
"640963556","LH085a","PDL15","PDL15d","PDL15j_pct",FALSE,"LHN","LHPD2a1","VLPd&p1_dorsal","DPLl2_posterior","1415893","good","5HT1A-F-300019","good",TRUE,FALSE,"LHPD2","LHPD2a1"
"571666400","LH085b","PDL15","PDL15d","PDL15oi_pct",FALSE,"LHN","LHPD2b1","VLPd&p1_dorsal","DPLl2_posterior","3347813","medium","120914c2","good",TRUE,FALSE,"LHPD2","LHPD2b1_c"
"448869118","LH086a","PDL15","PDL15e","PDL15k_pct",FALSE,"LHN","LHPD2a2","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a2"
"699178922","LH086a","PDL15","PDL15e","PDL15k_pct",FALSE,"LHN","LHPD2a2","VLPd&p1_dorsal","DPLl2_posterior","none","none","L989#7","medium",TRUE,FALSE,"LHPD2","LHPD2a2"
"5813014640","LH086a","PDL15","PDL15e","PDL15k_pct",FALSE,"LHN","LHPD2a2","VLPd&p1_dorsal","DPLl2_posterior","none","none","121227c3","good",TRUE,FALSE,"LHPD2","LHPD2a2"
"5813129453","LH086a","PDL15","PDL15e","PDL15k_pct",FALSE,"LHN","LHPD2a2","VLPd&p1_dorsal","DPLl2_posterior","none","none","Gad1-F-500129","good",TRUE,FALSE,"LHPD2","LHPD2a2"
"760268555","LH086b","PDL15","PDL15e","PDL15x_pct",FALSE,"LHN","LHPD2a9","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2a9"
"325743813","PLP058a","PDL06","PDL06l","PDL06k_pct",FALSE,"LHN","LHPD2c3","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c3"
"794088227","PLP058a","PDL06","PDL06l","PDL06k_pct",FALSE,"LHN","LHPD2c3","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c3"
"831273322","PLP058a","PDL06","PDL06l","PDL06k_pct",FALSE,"LHN","LHPD2c3","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c3"
"5813013630","PLP058a","PDL06","PDL06l","PDL06k_pct",FALSE,"LHN","LHPD2c3","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c3"
"790641825","PLP058b","PDL06","PDL06l","PDL06lk_pct",FALSE,"LHN","LHPD2c4","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c4"
"822358700","PLP058b","PDL06","PDL06l","PDL06lk_pct",FALSE,"LHN","LHPD2c4","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c4"
"329254539","SIP021a","PDL06","PDL06e","PDL06os_pct",FALSE,"LHN","LHPD2a8","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2a8"
"391328156","SIP021a","PDL06","PDL06e","PDL06os_pct",FALSE,"LHN","LHPD2a8","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2a8"
"5813039932","SIP021a","PDL06","PDL06e","PDL06os_pct",FALSE,"LHN","LHPD2a8","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2a8"
"392368893","SIP022a","PDL06","PDL06d","PDL06f_pct",FALSE,"LHN","LHPD2d1","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2d1"
"388924424","SIP022b","PDL06","PDL06d","PDL06lf_pct",FALSE,"LHN","LHPD2d2","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2d2"
"640963092","SIP031b","PDL15","PDL15b","PDL15t_pct",FALSE,"LHN","LHPD2a4","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a4_c"
"5813021728","SIP031b","PDL15","PDL15b","PDL15t_pct",FALSE,"LHN","LHPD2a4","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a4_c"
"449205588","SIP031c","PDL15","PDL15b","PDL15u_a_pct",FALSE,"LHN","LHPD2a4","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a4_b"
"768192947","SIP031c","PDL15","PDL15b","PDL15u_a_pct",FALSE,"LHN","LHPD2a4","VLPd&p1_dorsal","DPLl2_posterior","none","none","Cha-F-100453","good",TRUE,FALSE,"LHPD2","LHPD2a4_b"
"417834021","SIP031d","PDL15","PDL15b","PDL15u_b_pct",FALSE,"LHN","LHPD2a4","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a4_a"
"449205611","SIP031d","PDL15","PDL15b","PDL15u_b_pct",FALSE,"LHN","LHPD2a4","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a4_a"
"509928512","SIP032a","PDL15","PDL15c","PDL15i_pct",FALSE,"LHN","LHPD2b1","VLPd&p1_dorsal","DPLl2_posterior","1606113","good","Cha-F-800096","good",TRUE,FALSE,"LHPD2","LHPD2b1_b"
"548872750","SIP032a","PDL15","PDL15c","PDL15i_pct",FALSE,"LHN","LHPD2b1","VLPd&p1_dorsal","DPLl2_posterior","1606113","good","121015c0","medium",TRUE,FALSE,"LHPD2","LHPD2b1_b"
"5813089504","SIP032a","PDL15","PDL15c","PDL15i_pct",FALSE,"LHN","LHPD2b1","VLPd&p1_dorsal","DPLl2_posterior","3345012","good","37G11#5","medium",TRUE,FALSE,"LHPD2","LHPD2b1_b"
"325458991","SLP162a","PDL07","PDL07g","PDL07n_pct",FALSE,"LHN","LHPD1a1","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE,"LHPD1","LHPD1a1"
"325460206","SLP162a","PDL07","PDL07g","PDL07n_pct",FALSE,"LHN","LHPD1a1","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE,"LHPD1","LHPD1a1"
"5813009749","SLP162a","PDL07","PDL07g","PDL07n_pct",FALSE,"LHN","LHPD1a1","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE,"LHPD1","LHPD1a1"
"5813035117","SLP162a","PDL07","PDL07g","PDL07n_pct",FALSE,"LHN","LHPD1a1","SLPad1_posterior","DPLl3_posterior","none","none","none","none",TRUE,FALSE,"LHPD1","LHPD1a1"
"642387793","SMP137a","PDL06","PDL06m","PDL06lm_pct",FALSE,"LHN","LHPD2c5","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c5"
"644761952","SMP137a","PDL06","PDL06m","PDL06lm_pct",FALSE,"LHN","LHPD2c5","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c5"
"576502536","SMP142c","PDL06","PDL06i","PDL06om_pct",FALSE,"LHN","LHPD2c7","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c7"
"579234980","SMP142c","PDL06","PDL06i","PDL06om_pct",FALSE,"LHN","LHPD2c7","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c7"
"356429209","SMP156b","PDL15","PDL15j","PDL15oc_pct",FALSE,"LHN","LHPD2b1","VLPd&p1_dorsal","DPLl2_posterior","3079894","medium","none","none",TRUE,FALSE,"LHPD2","LHPD2b1_a"
"418516266","SMP157b","PDL15","PDL15l","PDL15g_pct",FALSE,"LHN","LHPD2c2","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2c2"
"540967864","SMP157b","PDL15","PDL15l","PDL15g_pct",FALSE,"LHN","LHPD2c2","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2c2"
"674096140","SMP157b","PDL15","PDL15l","PDL15g_pct",FALSE,"LHN","LHPD2c2","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2c2"
"703702863","SMP157b","PDL15","PDL15l","PDL15g_pct",FALSE,"LHN","LHPD2c2","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2c2"
