"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"5813014218","LH103d","PVL03","PVL03o","PVL03ld_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","none","none","L258#18","good",FALSE,FALSE,"LHPV2","LHPV2a1_c"
"5813041244","LH103d","PVL03","PVL03o","PVL03ld_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","none","none","L258#6","good",FALSE,FALSE,"LHPV2","LHPV2a1_c"
"822684007","LH103e","PVL03","PVL03o","PVL03ln_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","none","none","L258#8","medium",FALSE,FALSE,"LHPV2","LHPV2a1_b"
"701328333","LH103f","PVL03","PVL03o","PVL03oq_pct",FALSE,"LHN","LHPV2f3","VPNp&v1_posterior","BLP1_posterior","none","none","Gad1-F-800092","good",FALSE,FALSE,"LHPV2","LHPV2f3"
"732357920","LH103f","PVL03","PVL03o","PVL03oq_pct",FALSE,"LHN","LHPV2f3","VPNp&v1_posterior","BLP1_posterior","none","none","131122c1","medium",FALSE,FALSE,"LHPV2","LHPV2f3"
"912044495","LH103f","PVL03","PVL03o","PVL03oq_pct",FALSE,"LHN","LHPV2f3","VPNp&v1_posterior","BLP1_posterior","none","none","L1955#1","medium",FALSE,FALSE,"LHPV2","LHPV2f3"
"763731153","LH103g","PVL03","PVL03o","PVL03or_pct",FALSE,"LHN","LHPV2d1","VPNp&v1_posterior","BLP1_posterior","none","none","Cha-F-400222","medium",FALSE,FALSE,"LHPV2","LHPV2d1"
"764409134","LH103g","PVL03","PVL03o","PVL03or_pct",FALSE,"LHN","LHPV2d1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2d1"
"724820565","LH103h","PVL03","PVL03o","PVL03ot_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","none","none","Cha-F-000110","medium",FALSE,FALSE,"LHPV2","LHPV2a1_a"
"822009511","LH103h","PVL03","PVL03o","PVL03ot_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","3931886","good","L2013#2","good",FALSE,FALSE,"LHPV2","LHPV2a1_a"
"854776068","PLP062b","PDL09","PDL09e","PDL09oh_pct",FALSE,"LHN","LHPV2c2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","L1328#1","good",FALSE,FALSE,"LHPV2","LHPV2c2"
"889194717","PLP062b","PDL09","PDL09e","PDL09oh_pct",FALSE,"LHN","LHPV2c2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","L1328#2","medium",FALSE,FALSE,"LHPV2","LHPV2c2"
"1007882308","PLP062b","PDL09","PDL09e","PDL09oh_pct",FALSE,"LHN","LHPV2c2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","L1328#4","good",FALSE,FALSE,"LHPV2","LHPV2c2"
"794752471","PLP067a","PDL12","PDL12i","PDL12oq_pct",FALSE,"LHN","LHPV2i1","LHl4_posterior","BLD1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2i1"
"943416162","PLP067a","PDL12","PDL12i","PDL12oq_pct",FALSE,"LHN","LHPV2i1","LHl4_posterior","BLD1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2i1"
"725860918","PLP067b","PDL12","PDL12i","PDL12w_pct",FALSE,"LHN","LHPV2i2","LHl4_posterior","BLD1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2i2"
"913754682","PLP067b","PDL12","PDL12i","PDL12w_pct",FALSE,"LHN","LHPV2i2","LHl4_posterior","BLD1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2i2"
"881342447","PLP114a","PVL03","PVL03v","PVL03d_pct",FALSE,"LHN","LHPV2f1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2f1_b"
"5813016163","PLP114a","PVL03","PVL03v","PVL03d_pct",FALSE,"LHN","LHPV2f1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2f1_b"
"880668750","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"LHN","LHPV2f2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2f2"
"882383361","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"LHN","LHPV2f1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2f1_a"
"912045124","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"LHN","LHPV2f1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2f1_a"
"912390224","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"LHN","LHPV2f2","VPNp&v1_posterior","BLP1_posterior","3416395","good","none","none",FALSE,TRUE,"LHPV2","LHPV2f2"
"942725696","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"LHN","LHPV2f2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2f2"
"974460512","PLP114b","PVL03","PVL03v","PVL03i_pct",FALSE,"LHN","LHPV2f2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2f2"
"763652770","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c5","VLPp&l1_dorsal","DPLpv_dorsal","none","none","Gad1-F-500328","good",FALSE,TRUE,"LHPV2","LHPV2c5"
"764001607","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c5","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2c5"
"828144363","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c4","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2c4"
"857806966","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c5","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2c5"
"915792794","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c5","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2c5"
"946485296","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c4","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2c4"
"5813013545","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c5","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2c5"
