"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"725860918","PLP067b","PDL12","PDL12i","PDL12w_pct",FALSE,"LHN","LHPV2i2","LHl4_posterior","BLD1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"913754682","PLP067b","PDL12","PDL12i","PDL12w_pct",FALSE,"LHN","LHPV2i2","LHl4_posterior","BLD1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2"
"763652770","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c6","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"764001607","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c6","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"828144363","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c5","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"857806966","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c6","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"915792794","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c6","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"946485296","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c5","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"5813013545","SLP171a","PDL09","PDL09b","PDL09b_pct",FALSE,"LHN","LHPV2c6","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2"
"854776068","PDL09oh_pct","PDL09",NA,NA,FALSE,NA,"LHPV2c2",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV2"
"1007882308","PDL09oh_pct","PDL09",NA,NA,FALSE,NA,"LHPV2c2",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV2"
"889194717","PDL09oh_pct","PDL09",NA,NA,FALSE,NA,"LHPV2c2",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV2"
"5813016163","PVL03d_pct","PVL03",NA,NA,FALSE,NA,"LHPV2f1a",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV2"
"881342447","PVL03d_pct","PVL03",NA,NA,FALSE,NA,"LHPV2f1a",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV2"
"882383361","PVL03i_pct","PVL03",NA,NA,FALSE,NA,"LHPV2f1b",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV2"
"912045124","PVL03i_pct","PVL03",NA,NA,FALSE,NA,"LHPV2f1b",NA,NA,"none","none","none","none",FALSE,FALSE,"LHPV2"
"822684007","PVL03ln_pct","PVL03",NA,NA,FALSE,NA,"LHPV2a1d",NA,NA,"none","none","none","none",TRUE,FALSE,"LHPV2"
"724820565","PVL03ot_pct","PVL03",NA,NA,FALSE,NA,"LHPV2a1e",NA,NA,"none","none","none","none",TRUE,FALSE,"LHPV2"
"822009511","PVL03ot_pct","PVL03",NA,NA,FALSE,NA,"LHPV2a1e",NA,NA,"3931886","good","L2013#2","good",TRUE,FALSE,"LHPV2"
