"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"580585459","LH046m","ADL17","ADL17f","ADL17od_pct",FALSE,"LHN","LHAD3a4","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3a4_a"
"361955275","LH046n","ADL17","ADL17f","ADL17p_pct",FALSE,"LHN","LHAD3a1","LHd1","DPLd","533772","good","L1828#1","good",TRUE,FALSE,"LHAD3","LHAD3a1"
"5813062781","LH046n","ADL17","ADL17f","ADL17p_pct",FALSE,"LHN","LHAD3a1","LHd1","DPLd","none","none","L19#1","good",TRUE,FALSE,"LHAD3","LHAD3a1"
"360914617","LH046o","ADL17","ADL17f","ADL17q_pct",FALSE,"LHN","LHAD3a5","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3a5"
"580585427","LH046p","ADL17","ADL17f","ADL17r_pct",FALSE,"LHN","LHAD3a3","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3a3_a"
"5901208044","LH046p","ADL17","ADL17f","ADL17r_pct",FALSE,"LHN","LHAD3a3","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3a3_a"
"391958379","LH046q","ADL17","ADL17f","ADL17x_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_b"
"456427965","LH046q","ADL17","ADL17f","ADL17x_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_b"
"604009598","LH046r","ADL17","ADL17f","ADL17z_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","Gad1-F-000108","medium",TRUE,FALSE,"LHAD3","LHAD3b1_a"
"487148422","SIP008a","ADL14","ADL14b","ADL14a_pct",FALSE,"LHN","LHAD3g1",NA,NA,"none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3g1"
"516832391","SIP008a","ADL14","ADL14b","ADL14a_pct",FALSE,"LHN","LHAD3g1",NA,NA,"none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3g1"
"5813014526","SIP008a","ADL14","ADL14b","ADL14a_pct",FALSE,"LHN","LHAD3g1",NA,NA,"none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3g1"
"455746581","SLP089a","ADL17","ADL17e","ADL17c_pct",FALSE,"LHN","LHAD3e1","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3e1_a"
"545082184","SLP089a","ADL17","ADL17e","ADL17c_pct",FALSE,"LHN","LHAD3e1","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3e1_a"
"5813021632","AL-MBDL1","ADL28",NA,NA,FALSE,NA,"LHAD4a1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD4","LHAD4a1"
