"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"452655734","LH031a","ADL11","ADL11c","ADL11c_a_pct",FALSE,"LHN","LHAV5a7a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"549961114","LH031a","ADL11","ADL11c","ADL11c_a_pct",FALSE,"LHN","LHAV5a7a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"5813010170","LH031a","ADL11","ADL11c","ADL11c_a_pct",FALSE,"LHN","LHAV5a7a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"391625677","LH031b","ADL11","ADL11c","ADL11c_b_pct",FALSE,"LHN","LHAV5a1","VPNl&d1_dorsal","BLAvm2_dorsal","3587600","good","L1594#1","good",TRUE,TRUE,"LHAV5"
"419207462","LH031b","ADL11","ADL11c","ADL11c_b_pct",FALSE,"LHN","LHAV5a7b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"421633905","LH031b","ADL11","ADL11c","ADL11c_b_pct",FALSE,"LHN","LHAV5a1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",TRUE,TRUE,"LHAV5"
"450924155","LH031b","ADL11","ADL11c","ADL11c_b_pct",FALSE,"LHN","LHAV5a1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",TRUE,TRUE,"LHAV5"
"451986590","LH031b","ADL11","ADL11c","ADL11c_b_pct",FALSE,"LHN","LHAV5a1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",TRUE,TRUE,"LHAV5"
"451990898","LH031b","ADL11","ADL11c","ADL11c_b_pct",FALSE,"LHN","LHAV5a1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",TRUE,TRUE,"LHAV5"
"542298702","LH031b","ADL11","ADL11c","ADL11c_b_pct",FALSE,"LHN","LHAV5a1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",TRUE,TRUE,"LHAV5"
"390935535","LH031c","ADL11","ADL11c","ADL11c_c_pct",FALSE,"LHN","LHAV5a3a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"422312023","LH031c","ADL11","ADL11c","ADL11c_c_pct",FALSE,"LHN","LHAV5a3a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"668466304","LH031c","ADL11","ADL11c","ADL11c_c_pct",FALSE,"LHN","LHAV5a3a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"360573708","LH031d","ADL11","ADL11c","ADL11h_a_pct",FALSE,"LHN","LHAV5a4a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"420230547","LH031d","ADL11","ADL11c","ADL11h_a_pct",FALSE,"LHN","LHAV5a4a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"419885042","LH031e","ADL11","ADL11c","ADL11h_b_pct",FALSE,"LHN","LHAV5a4b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"5901195359","LH031e","ADL11","ADL11c","ADL11h_b_pct",FALSE,"LHN","LHAV5a2b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"419884922","LH031f","ADL11","ADL11c","ADL11h_c_pct",FALSE,"LHN","LHAV5a3b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"422312019","LH031f","ADL11","ADL11c","ADL11h_c_pct",FALSE,"LHN","LHAV5a3b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"422312162","LH031f","ADL11","ADL11c","ADL11h_c_pct",FALSE,"LHN","LHAV5a3b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"451619287","LH031f","ADL11","ADL11c","ADL11h_c_pct",FALSE,"LHN","LHAV5a3b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"420226410","LH031g","ADL11","ADL11c","ADL11j_a_pct",FALSE,"LHN","LHAV5a6a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"450574212","LH031g","ADL11","ADL11c","ADL11j_a_pct",FALSE,"LHN","LHAV5a6a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"511949386","LH031g","ADL11","ADL11c","ADL11j_a_pct",FALSE,"LHN","LHAV5a6a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"542298159","LH031g","ADL11","ADL11c","ADL11j_a_pct",FALSE,"LHN","LHAV5a6a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"359568205","LH031h","ADL11","ADL11c","ADL11j_b_pct",FALSE,"LHN","LHAV5a6b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"5813047173","LH031h","ADL11","ADL11c","ADL11j_b_pct",FALSE,"LHN","LHAV5a6b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"419880519","LH031i","ADL11","ADL11c","ADL11m_pct",FALSE,"LHN","LHAV5a8","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"419884905","LH031i","ADL11","ADL11c","ADL11m_pct",FALSE,"LHN","LHAV5a8","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"636451654","LH031i","ADL11","ADL11c","ADL11m_pct",FALSE,"LHN","LHAV5a8","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"329215923","LH031j","ADL11","ADL11c","ADL11p_pct",FALSE,"LHN","LHAV5a2c","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"481941832","LH031j","ADL11","ADL11c","ADL11p_pct",FALSE,"LHN","LHAV5a2c","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"481941863","LH031j","ADL11","ADL11c","ADL11p_pct",FALSE,"LHN","LHAV5a2c","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"481600824","LH031k","ADL11","ADL11c","ADL11q_pct",FALSE,"LHN","LHAV5a4c","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"481941611","LH031k","ADL11","ADL11c","ADL11q_pct",FALSE,"LHN","LHAV5a4c","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"359892436","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"419548748","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"419880385","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"419889682","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"449910002","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"450579065","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"481941688","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"481941855","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"481941922","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"483988886","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"512294414","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"541615798","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"605399330","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"5813013173","LH031l","ADL11","ADL11c","ADL11t_pct",FALSE,"LHN","LHAV5a2d","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"451619617","LH031m","ADL11","ADL11c","ADL11u_pct",FALSE,"LHN","LHAV5a7c","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"512976561","LH031m","ADL11","ADL11c","ADL11u_pct",FALSE,"LHN","LHAV5a7c","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"673302212","LH032a","ADL11","ADL11f","ADL11a_pct",FALSE,"LHN","LHAV5a10a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"544012081","LH032b","ADL11","ADL11f","ADL11oa_pct",FALSE,"LHN","LHAV5a10b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"390271275","SLP042a","ADL07","ADL07s","ADL07n_pct",FALSE,"LHN","LHAV5f1","SLPav2_dorsal","BLD2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"480276374","SLP048a","ADL07","ADL07q","ADL07r_pct",FALSE,"LHN","LHAV5e1","SIPa1_dorsal","BLAd2_dorsal","1492649","good","none","none",TRUE,FALSE,"LHAV5"
"360927799","SLP059a","ADL11","ADL11a","ADL11r_pct",FALSE,"LHN","LHAV5a5","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"392985492","SLP059a","ADL11","ADL11a","ADL11r_pct",FALSE,"LHN","LHAV5a5","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"421638281","SLP059a","ADL11","ADL11a","ADL11r_pct",FALSE,"LHN","LHAV5a5","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"667444187","SLP059a","ADL11","ADL11a","ADL11r_pct",FALSE,"LHN","LHAV5a5","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"449241371","ADL07oo_pct","ADL07",NA,NA,FALSE,NA,"LHAV5b1",NA,NA,"none","none","none","none",TRUE,FALSE,"LHAV5"
"479912666","ADL07oh_pct","ADL07",NA,NA,FALSE,NA,"LHAV5b2",NA,NA,"none","none","none","none",FALSE,FALSE,"LHAV5"
