"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"5813009429","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","LHN","LHPV5c1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400018","good",TRUE,FALSE,"LHPV5"
"390599254","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","LHN","LHPV5h2","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"511267279","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","LHN","LHPV5h2","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"572647105","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","LHN","LHPV5h2","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"5813010159","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","LHN","LHPV5h2","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"5813047174","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","LHN","LHPV5h2","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"328611004","SIP019b","PDL05","PDL05r","PDL05ob_pct","FALSE","LHN","LHPV5e1","DL2_medial","CP3_medial","1185009","good","none","none",TRUE,FALSE,"LHPV5"
"639958133","SIP037a","PDL19","PDL19i","PDL19k_pct","FALSE","LHN","LHPV5g3","DL2_lateral","CP3_lateral","1621078","good","L374#3","good",TRUE,TRUE,"LHPV5"
"700982749","SIP037a","PDL19","PDL19i","PDL19k_pct","FALSE","LHN","LHPV5g1a","DL2_lateral","CP3_lateral","1620801","good","L374#2","good",TRUE,TRUE,"LHPV5"
"702010197","SIP037a","PDL19","PDL19i","PDL19k_pct","FALSE","LHN","LHPV5g3","DL2_lateral","CP3_lateral","5807265","good","L374#6","good",TRUE,TRUE,"LHPV5"
"486501502","SIP037b","PDL19","PDL19i","PDL19ok_pct","FALSE","LHN","LHPV5g2","DL2_lateral","CP3_lateral","5807293","medium","none","none",TRUE,FALSE,"LHPV5"
"608240515","SIP037b","PDL19","PDL19i","PDL19ok_pct","FALSE","LHN","LHPV5g2","DL2_lateral","CP3_lateral","5807217","good","Gad1-F-300312","good",TRUE,FALSE,"LHPV5"
"5813129400","SIP037b","PDL19","PDL19i","PDL19ok_pct","FALSE","LHN","LHPV5g2","DL2_lateral","CP3_lateral","5807225","medium","none","none",TRUE,FALSE,"LHPV5"
"5901208687","SIP037b","PDL19","PDL19i","PDL19ok_pct","FALSE","LHN","LHPV5g2","DL2_lateral","CP3_lateral","5807313","good","L374#8","good",TRUE,FALSE,"LHPV5"
"728974338","SIP037c","PDL19","PDL19i","PDL19p_pct","FALSE","LHN","LHPV5g1b","DL2_lateral","CP3_lateral","5807257","good","none","none",TRUE,FALSE,"LHPV5"
"5813077562","SLP153a","PDL05","PDL05e","PDL05e_pct","FALSE","LHN","LHPV5l1","primary","primary","7474777","medium","none","none",TRUE,FALSE,"LHPV5"
"423343583","SLP154a","PDL05","PDL05b","PDL05c_pct","FALSE","LHN","LHPV5c1b","DL1_dorsal","CP2_dorsal","5676478","medium","Cha-F-100068","good",TRUE,TRUE,"LHPV5"
"455751103","SLP154a","PDL05","PDL05b","PDL05c_pct","FALSE","LHN","LHPV5c2","DL1_dorsal","CP2_dorsal","5676478","good","E0585-F-400009","good",TRUE,TRUE,"LHPV5"
"485728655","SLP154a","PDL05","PDL05b","PDL05c_pct","FALSE","LHN","LHPV5c2","DL1_dorsal","CP2_dorsal","5676478","good","121213c0","good",TRUE,TRUE,"LHPV5"
"360254994","SLP154b","PDL05","PDL05b","PDL05la_pct","FALSE","LHN","LHPV5c1c","DL1_dorsal","CP2_dorsal","11815906","medium","L1293#12","good",TRUE,FALSE,"LHPV5"
"361269751","SLP154b","PDL05","PDL05b","PDL05la_pct","FALSE","LHN","LHPV5c1c","DL1_dorsal","CP2_dorsal","11815906","medium","E0585-F-300071","good",TRUE,FALSE,"LHPV5"
"573328182","SLP154b","PDL05","PDL05b","PDL05la_pct","FALSE","LHN","LHPV5c1c","DL1_dorsal","CP2_dorsal","6179038","medium","E0585-F-300047","good",TRUE,FALSE,"LHPV5"
"391273276","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","LHN","LHPV5c1d","DL1_dorsal","CP2_dorsal","11815906","poor","L1293#2","good",TRUE,FALSE,"LHPV5"
"422640861","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","LHN","LHPV5c1d","DL1_dorsal","CP2_dorsal","6179038","medium","L1293#1","good",TRUE,FALSE,"LHPV5"
"424025668","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","LHN","LHPV5c1d","DL1_dorsal","CP2_dorsal","11815906","medium","L1293#3","good",TRUE,FALSE,"LHPV5"
"636798093","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","LHN","LHPV5c1d","DL1_dorsal","CP2_dorsal","6179038","medium","E0585-F-400011","good",TRUE,FALSE,"LHPV5"
"732354059","SLP154d","PDL05","PDL05b","PDL05lc_pct","FALSE","LHN","LHPV5c4","DL1_dorsal","CP2_dorsal","6197374","medium","E0585-F-300050","good",FALSE,FALSE,"LHPV5"
"294787849","SLP155a","PDL05","PDL05d","PDL05d_pct","FALSE","LHN","LHPV5e3a","DL2_medial","CP3_medial","none","none","none","none",TRUE,FALSE,"LHPV5"
"356144721","SLP169a","PDL08","PDL08d","PDL08d_pct","PDL23","LHN","LHPV5h3","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"419216386","SLP169a","PDL08","PDL08d","PDL08d_pct","PDL23","LHN","LHPV5h3","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"357146296","SLP222a","PDL16","PDL16e","PDL16e_pct","FALSE","LHN","LHPV5i1","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"356823065","SLP234a","PDL19","PDL19f","PDL19oa_pct","FALSE","LHN","LHPV5j6","DL2_lateral","CP3_lateral","1091745","poor","none","none",FALSE,FALSE,"LHPV5"
"264779403","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","LHN","LHPV5a3","DL2_lateral","CP3_lateral","2042935","good","Gad1-F-000349","good",TRUE,FALSE,"LHPV5"
"264783939","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","LHN","LHPV5a3","DL2_lateral","CP3_lateral","5807189","good","none","none",TRUE,FALSE,"LHPV5"
"265120223","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","LHN","LHPV5a3","DL2_lateral","CP3_lateral","5807289","medium","none","none",TRUE,FALSE,"LHPV5"
"265120324","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","LHN","LHPV5a3","DL2_lateral","CP3_lateral","11520049","good","Gad1-F-700139","good",TRUE,FALSE,"LHPV5"
"481268762","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","LHN","LHPV5a3","DL2_lateral","CP3_lateral","556874","good","L163#1","good",TRUE,FALSE,"LHPV5"
"487467388","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","LHN","LHPV5b7","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"580244333","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","LHN","LHPV5b7","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"697853509","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","LHN","LHPV5b7","DL1_dorsal","CP2_dorsal","none","none","E0585-F-500010","medium",FALSE,FALSE,"LHPV5"
"5813047222","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","LHN","LHPV5b7","DL1_dorsal","CP2_dorsal","none","none","E0585-F-800004","good",FALSE,FALSE,"LHPV5"
"5813048099","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","LHN","LHPV5b7","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400015","good",FALSE,FALSE,"LHPV5"
"360587642","SLP243b","PDL22","PDL22c","PDL22h_pct","FALSE","LHN","LHPV5f1","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"361964245","SLP243b","PDL22","PDL22c","PDL22h_pct","FALSE","LHN","LHPV5f1","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"611620813","SLP244a","PDL22","PDL22e","PDL22c_pct","FALSE","LHN","LHPV5c3","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"763034485","SLP244a","PDL22","PDL22e","PDL22c_pct","FALSE","LHN","LHPV5c3","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"768132738","SLP244a","PDL22","PDL22e","PDL22c_pct","FALSE","LHN","LHPV5c3","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"573005505","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400001","medium",TRUE,FALSE,"LHPV5"
"575750788","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400028","good",TRUE,FALSE,"LHPV5"
"701577869","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"705722260","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","4945705","good","L849#1","good",TRUE,FALSE,"LHPV5"
"851027931","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","none","none","L849#2","good",TRUE,FALSE,"LHPV5"
"482974860","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE,"LHPV5"
"484355342","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b5","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE,"LHPV5"
"513050445","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","E0585-F-300073","good",TRUE,TRUE,"LHPV5"
"513058708","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE,"LHPV5"
"611274992","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b8a","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,TRUE,"LHPV5"
"634741770","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400021","good",TRUE,TRUE,"LHPV5"
"730325440","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400002","good",TRUE,TRUE,"LHPV5"
"731917767","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","E0585-F-300063","good",TRUE,TRUE,"LHPV5"
"794333532","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b5","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE,"LHPV5"
"5901196176","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE,"LHPV5"
"641631806","SLP245c","PDL22","PDL22f","PDL22j_pct","FALSE","LHN","LHPV5b8b","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"641631962","SLP245c","PDL22","PDL22f","PDL22j_pct","FALSE","LHN","LHPV5b8b","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"5812981168","SLP246a","PDL22","PDL22d","PDL22g_pct","FALSE","LHN","LHPV5b2a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"5901203559","SLP246a","PDL22","PDL22d","PDL22g_pct","FALSE","LHN","LHPV5b2a","DL1_dorsal","CP2_dorsal","5292219","good","130425c1","good",TRUE,FALSE,"LHPV5"
"487795196","SLP246b","PDL22","PDL22d","PDL22i_pct","FALSE","LHN","LHPV5b2b","DL1_dorsal","CP2_dorsal","none","none","Cha-F-700258","good",TRUE,FALSE,"LHPV5"
"634069028","SLP246b","PDL22","PDL22d","PDL22i_pct","FALSE","LHN","LHPV5b2b","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"5813048346","SLP246b","PDL22","PDL22d","PDL22i_pct","FALSE","LHN","LHPV5b2b","DL1_dorsal","CP2_dorsal","none","none","130214c1","medium",TRUE,FALSE,"LHPV5"
"456083341","SLP246c","PDL22","PDL22d","PDL22k_pct","FALSE","LHN","LHPV5b2c","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"912049625","SLP246c","PDL22","PDL22d","PDL22k_pct","FALSE","LHN","LHPV5b2c","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"541663112","SLP248a","PDL23","PDL23c","PDL23b_pct","FALSE","LHN","LHPV5j1a","DL2_lateral","CP3_lateral","7273434","medium","none","none",TRUE,FALSE,"LHPV5"
"5813047130","SLP248a","PDL23","PDL23c","PDL23b_pct","FALSE","LHN","LHPV5j1a","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE,"LHPV5"
"326159907","SLP248b","PDL23","PDL23c","PDL23c_pct","FALSE","LHN","LHPV5j5","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"359529027","SLP248b","PDL23","PDL23c","PDL23c_pct","FALSE","LHN","LHPV5j5","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"5813056026","SLP248b","PDL23","PDL23c","PDL23c_pct","FALSE","LHN","LHPV5j5","DL2_lateral","CP3_lateral","5644675","poor","none","none",FALSE,FALSE,"LHPV5"
"295805243","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","LHN","LHPV5d3","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE,"LHPV5"
"296153261","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","LHN","LHPV5d3","DL2_lateral","CP3_lateral","8806237","poor","none","none",TRUE,FALSE,"LHPV5"
"480931947","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","LHN","LHPV5d3","DL2_lateral","CP3_lateral","none","none","Gad1-F-900040","good",TRUE,FALSE,"LHPV5"
"573056433","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","LHN","LHPV5d3","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE,"LHPV5"
"911012735","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","LHN","LHPV5d3","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE,"LHPV5"
"5813010180","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","LHN","LHPV5d3","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE,"LHPV5"
"5813094592","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","LHN","LHPV5d3","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE,"LHPV5"
"573708714","SLP249a","PDL23","PDL23d","PDL23f_pct","FALSE","LHN","LHPV5h1","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"605063393","SLP249a","PDL23","PDL23d","PDL23f_pct","FALSE","LHN","LHPV5h1","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"5813083717","SLP249a","PDL23","PDL23d","PDL23f_pct","FALSE","LHN","LHPV5h1","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"729228602","SLP250a","PDL23","PDL23g","PDL23m_pct","FALSE","LHN","LHPV5j2","DL2_lateral","CP3_lateral","7273434","poor","none","none",FALSE,FALSE,"LHPV5"
"5901213816","SLP250a","PDL23","PDL23g","PDL23m_pct","FALSE","LHN","LHPV5j2","DL2_lateral","CP3_lateral","7273434","poor","none","none",FALSE,FALSE,"LHPV5"
"759582005","SLP250b","PDL23","PDL23g","PDL23om_pct","FALSE","LHN","LHPV5j4","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"880323994","SLP250b","PDL23","PDL23g","PDL23om_pct","FALSE","LHN","LHPV5j4","DL2_lateral","CP3_lateral","3531228","poor","none","none",FALSE,FALSE,"LHPV5"
"973047668","SLP251a","PDL23","PDL23h","PDL23i_pct","FALSE","LHN","LHPV5g4","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE,"LHPV5"
"5812980282","SLP251b","PDL23","PDL23h","PDL23oa_pct","FALSE","LHN","LHPV5j3","DL2_lateral","CP3_lateral","3968249","poor","none","none",FALSE,FALSE,"LHPV5"
"357224041","SMP130a","PDL05","PDL05g","PDL05li_pct","FALSE","LHN","LHPV5j1b","primary","primary","none","none","none","none",TRUE,FALSE,"LHPV5"
"579575594","SMP131a","PDL05","PDL05s","PDL05y_pct","FALSE","LHN","LHPV5e3b","DL2_medial","CP3_medial","none","none","none","none",TRUE,FALSE,"LHPV5"
"642504699","SMP131a","PDL05","PDL05s","PDL05y_pct","FALSE","LHN","LHPV5e3b","DL2_medial","CP3_medial","none","none","none","none",TRUE,FALSE,"LHPV5"
"5813078563","FB2H_a","PDL05",NA,NA,"FALSE",NA,"LHPV5k1a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"732034061","FB2H_b","PDL05",NA,NA,"FALSE",NA,"LHPV5k1b","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5"
"5812981264","MBON17","PDL05",NA,NA,"FALSE",NA,"LHMBON17","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"5812981543","MBON17-like","PDL05",NA,NA,"FALSE",NA,"LHMBON17-like","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"5813020828","MBON18","PDL05",NA,NA,"FALSE",NA,"LHMBON18","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"457175171","MBON15-like","PDL05",NA,NA,"FALSE",NA,"LHMBON15-like","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"487143497","MBON24","PDL05",NA,NA,"FALSE",NA,"LHMBON24","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"457196643","MBON28","PDL05",NA,NA,"FALSE",NA,"LHMBON28","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"673366098","MBON16","PDL05",NA,NA,"FALSE",NA,"LHMBON16","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"579916831","MBON15-like","PDL05",NA,NA,"FALSE",NA,"LHMBON15-like","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE,"LHPV5"
"517514142","PPL104","PDL05",NA,NA,"FALSE",NA,"LHPPL104","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5"
