"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"5813009429","LH094a","PDL22","PDL22b","PDL22b_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","6179038","medium","e0585-F-400018","good",TRUE,FALSE,"LHPV5","LHPV5c1_d"
"390599254","LH095a","PDL23","PDL23e","PDL23e_pct",FALSE,"LHN","LHPV5h2","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h2"
"511267279","LH095a","PDL23","PDL23e","PDL23e_pct",FALSE,"LHN","LHPV5h2","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h2"
"572647105","LH095a","PDL23","PDL23e","PDL23e_pct",FALSE,"LHN","LHPV5h2","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h2"
"5813010159","LH095a","PDL23","PDL23e","PDL23e_pct",FALSE,"LHN","LHPV5h2","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h2"
"5813047174","LH095a","PDL23","PDL23e","PDL23e_pct",FALSE,"LHN","LHPV5h2","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h2"
"299082033","SIP019b","PDL05","PDL05r","PDL05ob_pct",FALSE,"LHN","LHPV5e1","DL2_medial","CP3_medial","1185009","good","none","none",TRUE,FALSE,"LHPV5","LHPV5e1"
"328611004","SIP019b","PDL05","PDL05r","PDL05ob_pct",FALSE,"LHN","LHPV5e1","DL2_medial","CP3_medial","1185009","good","none","none",TRUE,FALSE,"LHPV5","LHPV5e1"
"639958133","SIP037a","PDL19","PDL19i","PDL19k_pct",FALSE,"LHN","LHPV5g1","DL2_dorsal","CP3_dorsal","1621078","good","L374#3","good",TRUE,FALSE,"LHPV5","LHPV5g1_b"
"700982749","SIP037a","PDL19","PDL19i","PDL19k_pct",FALSE,"LHN","LHPV5g1","DL2_dorsal","CP3_dorsal","1620801","good","L374#2","good",TRUE,FALSE,"LHPV5","LHPV5g1_b"
"702010197","SIP037a","PDL19","PDL19i","PDL19k_pct",FALSE,"LHN","LHPV5g1","DL2_dorsal","CP3_dorsal","1621078","good","L374#6","good",TRUE,FALSE,"LHPV5","LHPV5g1_b"
"486501502","SIP037b","PDL19","PDL19i","PDL19ok_pct",FALSE,"LHN","LHPV5g2","DL2_dorsal","CP3_dorsal","5807293","medium","none","none",TRUE,FALSE,"LHPV5","LHPV5g2"
"608240515","SIP037b","PDL19","PDL19i","PDL19ok_pct",FALSE,"LHN","LHPV5g2","DL2_dorsal","CP3_dorsal","5807217","good","Gad1-F-300312","good",TRUE,FALSE,"LHPV5","LHPV5g2"
"5813129400","SIP037b","PDL19","PDL19i","PDL19ok_pct",FALSE,"LHN","LHPV5g2","DL2_dorsal","CP3_dorsal","5807225","medium","none","none",TRUE,FALSE,"LHPV5","LHPV5g2"
"5901208687","SIP037b","PDL19","PDL19i","PDL19ok_pct",FALSE,"LHN","LHPV5g2","DL2_dorsal","CP3_dorsal","5807217","good","L374#8","good",TRUE,FALSE,"LHPV5","LHPV5g2"
"728625156","SIP037c","PDL19","PDL19i","PDL19p_pct",FALSE,"LHN","LHPV5g1","DL2_dorsal","CP3_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5","LHPV5g1_a"
"728974338","SIP037c","PDL19","PDL19i","PDL19p_pct",FALSE,"LHN","LHPV5g1","DL2_dorsal","CP3_dorsal","5807257","good","none","none",TRUE,FALSE,"LHPV5","LHPV5g1_a"
"5813077562","SLP153a","PDL05","PDL05e","PDL05e_pct",FALSE,"LHN","LHPV5i1","primary","primary","7474777","medium","none","none",FALSE,FALSE,"LHPV5","LHPV5i1"
"423343583","SLP154a","PDL05","PDL05b","PDL05c_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","5676478","medium","Cha-F-100068","good",TRUE,TRUE,"LHPV5","LHPV5c1_c"
"455751103","SLP154a","PDL05","PDL05b","PDL05c_pct",FALSE,"LHN","LHPV5c2","DL1_dorsal","CP2_dorsal","5676478","good","e0585-F-400009","good",TRUE,TRUE,"LHPV5","LHPV5c2"
"485728655","SLP154a","PDL05","PDL05b","PDL05c_pct",FALSE,"LHN","LHPV5c2","DL1_dorsal","CP2_dorsal","5676478","good","121213c0","good",TRUE,TRUE,"LHPV5","LHPV5c2"
"360254994","SLP154b","PDL05","PDL05b","PDL05la_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","11815906","medium","L1293#12","good",TRUE,FALSE,"LHPV5","LHPV5c1_b"
"361269751","SLP154b","PDL05","PDL05b","PDL05la_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","11815906","medium","e0585-F-300071","good",TRUE,FALSE,"LHPV5","LHPV5c1_b"
"573328182","SLP154b","PDL05","PDL05b","PDL05la_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","6179038","medium","e0585-F-300047","good",TRUE,FALSE,"LHPV5","LHPV5c1_b"
"391273276","SLP154c","PDL05","PDL05b","PDL05lb_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","11815906","poor","L1293#2","good",TRUE,FALSE,"LHPV5","LHPV5c1_a"
"422640861","SLP154c","PDL05","PDL05b","PDL05lb_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","6179038","medium","L1293#1","good",TRUE,FALSE,"LHPV5","LHPV5c1_a"
"424025668","SLP154c","PDL05","PDL05b","PDL05lb_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","11815906","medium","L1293#3","good",TRUE,FALSE,"LHPV5","LHPV5c1_a"
"636798093","SLP154c","PDL05","PDL05b","PDL05lb_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","6179038","medium","e0585-F-400011","good",TRUE,FALSE,"LHPV5","LHPV5c1_a"
"732354059","SLP154d","PDL05","PDL05b","PDL05lc_pct",FALSE,"LHN","LHPV5c4","DL1_dorsal","CP2_dorsal","6197374","medium","e0585-F-300050","good",FALSE,FALSE,"LHPV5","LHPV5c4"
"294787849","SLP155a","PDL05","PDL05d","PDL05d_pct",FALSE,"LHN","LHPV5e2","DL2_medial","CP3_medial","2372997","good","none","none",FALSE,FALSE,"LHPV5","LHPV5e2"
"356144721","SLP169a","PDL08","PDL08d","PDL08d_pct",FALSE,"LHN","LHPV5h3","DL2_medial","CP3_medial","1706103","poor","none","none",FALSE,FALSE,"LHPV5","LHPV5h3"
"419216386","SLP169a","PDL08","PDL08d","PDL08d_pct",FALSE,"LHN","LHPV5h3","DL2_medial","CP3_medial","10354512","medium","none","none",FALSE,FALSE,"LHPV5","LHPV5h3"
"356823065","SLP234a","PDL19","PDL19f","PDL19oa_pct",FALSE,"LHN","LHPV5f1","DL2_dorsal","CP3_dorsal","1091745","poor","none","none",TRUE,FALSE,"LHPV5","LHPV5f1"
"264779403","SLP235a","PDL19","PDL19e","PDL19h_pct",FALSE,"LHN","LHPV5a3","DL2_dorsal","CP3_dorsal","2042935","good","Gad1-F-000349","good",TRUE,FALSE,"LHPV5","LHPV5a3"
"264783939","SLP235a","PDL19","PDL19e","PDL19h_pct",FALSE,"LHN","LHPV5a3","DL2_dorsal","CP3_dorsal","5807189","good","none","none",TRUE,FALSE,"LHPV5","LHPV5a3"
"265120223","SLP235a","PDL19","PDL19e","PDL19h_pct",FALSE,"LHN","LHPV5a3","DL2_dorsal","CP3_dorsal","5807289","medium","none","none",TRUE,FALSE,"LHPV5","LHPV5a3"
"265120324","SLP235a","PDL19","PDL19e","PDL19h_pct",FALSE,"LHN","LHPV5a3","DL2_dorsal","CP3_dorsal","11520049","good","Gad1-F-700139","good",TRUE,FALSE,"LHPV5","LHPV5a3"
"481268762","SLP235a","PDL19","PDL19e","PDL19h_pct",FALSE,"LHN","LHPV5a3","DL2_dorsal","CP3_dorsal","556874","good","L163#1","good",TRUE,FALSE,"LHPV5","LHPV5a3"
"487467388","SLP243a","PDL22","PDL22c","PDL22e_pct",FALSE,"LHN","LHPV5b6","DL1_dorsal","CP2_dorsal","3967417","medium","none","none",TRUE,FALSE,"LHPV5","LHPV5b6"
"580244333","SLP243a","PDL22","PDL22c","PDL22e_pct",FALSE,"LHN","LHPV5b6","DL1_dorsal","CP2_dorsal","2633845","good","none","none",TRUE,FALSE,"LHPV5","LHPV5b6"
"697853509","SLP243a","PDL22","PDL22c","PDL22e_pct",FALSE,"LHN","LHPV5b6","DL1_dorsal","CP2_dorsal","5485427","medium","e0585-F-500010","medium",TRUE,FALSE,"LHPV5","LHPV5b6"
"5813047222","SLP243a","PDL22","PDL22c","PDL22e_pct",FALSE,"LHN","LHPV5b6","DL1_dorsal","CP2_dorsal","none","none","e0585-F-800004","good",TRUE,FALSE,"LHPV5","LHPV5b6"
"5813048099","SLP243a","PDL22","PDL22c","PDL22e_pct",FALSE,"LHN","LHPV5b6","DL1_dorsal","CP2_dorsal","none","none","e0585-F-400015","good",TRUE,FALSE,"LHPV5","LHPV5b6"
"611620813","SLP244a","PDL22","PDL22e","PDL22c_pct",FALSE,"LHN","LHPV5c3","DL1_dorsal","CP2_dorsal","6197374","good","130211c3","good",TRUE,FALSE,"LHPV5","LHPV5c3"
"763034485","SLP244a","PDL22","PDL22e","PDL22c_pct",FALSE,"LHN","LHPV5c3","DL1_dorsal","CP2_dorsal","6197374","good","131126c3","good",TRUE,FALSE,"LHPV5","LHPV5c3"
"768132738","SLP244a","PDL22","PDL22e","PDL22c_pct",FALSE,"LHN","LHPV5c3","DL1_dorsal","CP2_dorsal","6197374","good","121217c0","good",TRUE,FALSE,"LHPV5","LHPV5c3"
"573005505","SLP245a","PDL22","PDL22f","PDL22d_pct",FALSE,"LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","6197143","good","e0585-F-400001","medium",TRUE,FALSE,"LHPV5","LHPV5b3"
"575750788","SLP245a","PDL22","PDL22f","PDL22d_pct",FALSE,"LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","4945705","good","e0585-F-400028","good",TRUE,FALSE,"LHPV5","LHPV5b3"
"701577869","SLP245a","PDL22","PDL22f","PDL22d_pct",FALSE,"LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","4945705","good","none","none",TRUE,FALSE,"LHPV5","LHPV5b3"
"705722260","SLP245a","PDL22","PDL22f","PDL22d_pct",FALSE,"LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","4945705","good","L849#1","good",TRUE,FALSE,"LHPV5","LHPV5b3"
"851027931","SLP245a","PDL22","PDL22f","PDL22d_pct",FALSE,"LHN","LHPV5b3","DL1_dorsal","CP2_dorsal","4945705","medium","L849#2","good",TRUE,FALSE,"LHPV5","LHPV5b3"
"482974860","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","2419844","medium","none","none",TRUE,TRUE,"LHPV5","LHPV5b1"
"484355342","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b5","DL1_dorsal","CP2_dorsal","6197143","medium","none","none",TRUE,TRUE,"LHPV5","LHPV5b5"
"513050445","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","3390586","good","e0585-F-300073","good",TRUE,TRUE,"LHPV5","LHPV5b1"
"513058708","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","3967804","medium","none","none",TRUE,TRUE,"LHPV5","LHPV5b1"
"611274992","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b4","DL1_dorsal","CP2_dorsal","5292219","medium","none","none",TRUE,TRUE,"LHPV5","LHPV5b4_b"
"634741770","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","1967834","good","e0585-F-400021","good",TRUE,TRUE,"LHPV5","LHPV5b1"
"730325440","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","3390586","medium","e0585-F-400002","good",TRUE,TRUE,"LHPV5","LHPV5b1"
"731917767","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","2419588","good","e0585-F-300063","good",TRUE,TRUE,"LHPV5","LHPV5b1"
"794333532","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b5","DL1_dorsal","CP2_dorsal","6197143","medium","none","none",TRUE,TRUE,"LHPV5","LHPV5b5"
"5901196176","SLP245b","PDL22","PDL22f","PDL22f_pct",FALSE,"LHN","LHPV5b1","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE,"LHPV5","LHPV5b1"
"641631806","SLP245c","PDL22","PDL22f","PDL22j_pct",FALSE,"LHN","LHPV5b4","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5","LHPV5b4_a"
"641631962","SLP245c","PDL22","PDL22f","PDL22j_pct",FALSE,"LHN","LHPV5b4","DL1_dorsal","CP2_dorsal","5292219","poor","none","none",TRUE,FALSE,"LHPV5","LHPV5b4_a"
"5812981168","SLP246a","PDL22","PDL22d","PDL22g_pct",FALSE,"LHN","LHPV5b2","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE,"LHPV5","LHPV5b2_c"
"5901203559","SLP246a","PDL22","PDL22d","PDL22g_pct",FALSE,"LHN","LHPV5b2","DL1_dorsal","CP2_dorsal","5292219","good","130425c1","good",TRUE,FALSE,"LHPV5","LHPV5b2_c"
"487795196","SLP246b","PDL22","PDL22d","PDL22i_pct",FALSE,"LHN","LHPV5b2","DL1_dorsal","CP2_dorsal","5292219","good","Cha-F-700258","good",TRUE,FALSE,"LHPV5","LHPV5b2_b"
"634069028","SLP246b","PDL22","PDL22d","PDL22i_pct",FALSE,"LHN","LHPV5b2","DL1_dorsal","CP2_dorsal","5292219","medium","none","none",TRUE,FALSE,"LHPV5","LHPV5b2_b"
"5813048346","SLP246b","PDL22","PDL22d","PDL22i_pct",FALSE,"LHN","LHPV5b2","DL1_dorsal","CP2_dorsal","none","none","130214c1","medium",TRUE,FALSE,"LHPV5","LHPV5b2_b"
"456083341","SLP246c","PDL22","PDL22d","PDL22k_pct",FALSE,"LHN","LHPV5b2","DL1_dorsal","CP2_dorsal","3967417","good","none","none",TRUE,FALSE,"LHPV5","LHPV5b2_a"
"912049625","SLP246c","PDL22","PDL22d","PDL22k_pct",FALSE,"LHN","LHPV5b2","DL1_dorsal","CP2_dorsal","3967417","good","none","none",TRUE,FALSE,"LHPV5","LHPV5b2_a"
"541663112","SLP248a","PDL23","PDL23c","PDL23b_pct",FALSE,"LHN","LHPV5j5","DL2_medial","CP3_medial","7273434","medium","none","none",FALSE,FALSE,"LHPV5","LHPV5j5"
"5813047130","SLP248a","PDL23","PDL23c","PDL23b_pct",FALSE,"LHN","LHPV5j5","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5j5"
"326159907","SLP248b","PDL23","PDL23c","PDL23c_pct",FALSE,"LHN","LHPV5j4","DL2_medial","CP3_medial","5644675","medium","none","none",FALSE,FALSE,"LHPV5","LHPV5j4"
"359529027","SLP248b","PDL23","PDL23c","PDL23c_pct",FALSE,"LHN","LHPV5j4","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5j4"
"5813056026","SLP248b","PDL23","PDL23c","PDL23c_pct",FALSE,"LHN","LHPV5j4","DL2_medial","CP3_medial","5644675","poor","none","none",FALSE,FALSE,"LHPV5","LHPV5j4"
"295805243","SLP248c","PDL23","PDL23c","PDL23d_pct",FALSE,"LHN","LHPV5h1","DL2_medial","CP3_medial","1702956","poor","none","none",FALSE,FALSE,"LHPV5","LHPV5h1"
"296153261","SLP248c","PDL23","PDL23c","PDL23d_pct",FALSE,"LHN","LHPV5h1","DL2_medial","CP3_medial","8806237","poor","none","none",FALSE,FALSE,"LHPV5","LHPV5h1"
"480931947","SLP248c","PDL23","PDL23c","PDL23d_pct",FALSE,"LHN","LHPV5h1","DL2_medial","CP3_medial","10354512","medium","Gad1-F-900040","good",FALSE,FALSE,"LHPV5","LHPV5h1"
"573056433","SLP248c","PDL23","PDL23c","PDL23d_pct",FALSE,"LHN","LHPV5h1","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h1"
"911012735","SLP248c","PDL23","PDL23c","PDL23d_pct",FALSE,"LHN","LHPV5h1","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h1"
"5813010180","SLP248c","PDL23","PDL23c","PDL23d_pct",FALSE,"LHN","LHPV5h1","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h1"
"5813094592","SLP248c","PDL23","PDL23c","PDL23d_pct",FALSE,"LHN","LHPV5h1","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h1"
"573708714","SLP249a","PDL23","PDL23d","PDL23f_pct",FALSE,"LHN","LHPV5h4","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h4"
"605063393","SLP249a","PDL23","PDL23d","PDL23f_pct",FALSE,"LHN","LHPV5h4","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h4"
"5813083717","SLP249a","PDL23","PDL23d","PDL23f_pct",FALSE,"LHN","LHPV5h4","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5h4"
"729228602","SLP250a","PDL23","PDL23g","PDL23m_pct",FALSE,"LHN","LHPV5j1","DL2_medial","CP3_medial","7273434","poor","none","none",TRUE,FALSE,"LHPV5","LHPV5j1"
"5901213816","SLP250a","PDL23","PDL23g","PDL23m_pct",FALSE,"LHN","LHPV5j1","DL2_medial","CP3_medial","7273434","poor","none","none",TRUE,FALSE,"LHPV5","LHPV5j1"
"759582005","SLP250b","PDL23","PDL23g","PDL23om_pct",FALSE,"LHN","LHPV5j3","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5j3"
"880323994","SLP250b","PDL23","PDL23g","PDL23om_pct",FALSE,"LHN","LHPV5j3","DL2_medial","CP3_medial","3531228","poor","none","none",FALSE,FALSE,"LHPV5","LHPV5j3"
"973047668","SLP251a","PDL23","PDL23h","PDL23i_pct",FALSE,"LHN","LHPV5m1","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5m1"
"1005119041","SLP251a","PDL23","PDL23h","PDL23i_pct",FALSE,"LHN","LHPV5m1","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5m1"
"5812982844","SLP251a","PDL23","PDL23h","PDL23i_pct",FALSE,"LHN","LHPV5m1","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5m1"
"5812980282","SLP251b","PDL23","PDL23h","PDL23oa_pct",FALSE,"LHN","LHPV5j2","DL2_medial","CP3_medial","3968249","poor","none","none",FALSE,FALSE,"LHPV5","LHPV5j2"
"357224041","SMP130a","PDL05","PDL05g","PDL05li_pct",FALSE,"LHN","LHPV5l1","primary","primary","none","none","none","none",FALSE,FALSE,"LHPV5","LHPV5l1"
"579575594","SMP131a","PDL05","PDL05s","PDL05y_pct",FALSE,"LHN","LHPV5e3","DL2_medial","CP3_medial","3075678","good","none","none",TRUE,FALSE,"LHPV5","LHPV5e3"
"642504699","SMP131a","PDL05","PDL05s","PDL05y_pct",FALSE,"LHN","LHPV5e3","DL2_medial","CP3_medial","none","none","none","none",TRUE,FALSE,"LHPV5","LHPV5e3"
