"bodyid","type","cbf","m.type","c.type","cbf.change","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change"
"572651463","LH091d","PDL19","PDL19d","PDL19m_pct","FALSE","PV5a5a","DL2_lateral","CP3_lateral","5806820","good","Gad1-F-100099","good",FALSE,FALSE
"5812980156","LH091e","PDL19","PDL19d","PDL19oh_pct","FALSE","PV5a4a","DL2_lateral","CP3_lateral","5807197","good","Cha-F-200402","medium",TRUE,FALSE
"5813009281","LH091e","PDL19","PDL19d","PDL19oh_pct","FALSE","PV5a4a","DL2_lateral","CP3_lateral","5807193","good","none","none",TRUE,FALSE
"454706029","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE","PV5d4","DL2_lateral","CP3_lateral","5807269","good","Gad1-F-100023","good",FALSE,TRUE
"573333575","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE","PV5d2a","DL2_lateral","CP3_lateral","1532971","good","none","none",TRUE,TRUE
"633684017","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE","PV5d1","DL2_lateral","CP3_lateral","14950216","medium","Gad1-F-800215","good",TRUE,TRUE
"696082279","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE",NA,"DL2_lateral","CP3_lateral","2042935","good","120708c1","good",FALSE,FALSE
"329220439","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","PV5d2b","DL2_lateral","CP3_lateral","5807269","good","none","none",TRUE,FALSE
"602999843","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","PV5d2b","DL2_lateral","CP3_lateral","5807213","good","Gad1-F-900098","medium",TRUE,FALSE
"5813010200","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","PV5d2b","DL2_lateral","CP3_lateral","5807321","good","none","none",TRUE,FALSE
"5813012375","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","PV5d2b","DL2_lateral","CP3_lateral","5807209","good","L1554#1","good",TRUE,FALSE
"422307542","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","PV5c1a","DL1_dorsal","CP2_dorsal","none","none","Cha-F-600051","good",TRUE,FALSE
"699203489","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","PV5c1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400008","good",TRUE,FALSE
"728836965","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","PV5c1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-500009","good",TRUE,FALSE
"5813009429","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","PV5c1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400018","good",TRUE,FALSE
"390599254","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","PV5h2a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"511267279","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","PV5h2a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"572647105","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","PV5h2a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"5813010159","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","PV5h2a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"5813047174","LH095a","PDL23","PDL23e","PDL23e_pct","FALSE","PV5h2a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"299082033","SIP019b","PDL05","PDL05r","PDL05ob_pct","FALSE",NA,"DL2_medial","CP3_medial","1531182","poor","none","none",FALSE,FALSE
"328611004","SIP019b","PDL05","PDL05r","PDL05ob_pct","FALSE","PV5e1","DL2_medial","CP3_medial","1185009","good","none","none",TRUE,TRUE
"639958133","SIP037a","PDL19","PDL19i","PDL19k_pct","FALSE","PV5g3a","DL2_lateral","CP3_lateral","1621078","good","L374#3","good",TRUE,TRUE
"700982749","SIP037a","PDL19","PDL19i","PDL19k_pct","FALSE","PV5g1a","DL2_lateral","CP3_lateral","1620801","good","L374#2","good",TRUE,TRUE
"702010197","SIP037a","PDL19","PDL19i","PDL19k_pct","FALSE","PV5g3a","DL2_lateral","CP3_lateral","5807265","good","L374#6","good",TRUE,TRUE
"608240515","SIP037b","PDL19","PDL19i","PDL19ok_pct","FALSE","PV5g2b","DL2_lateral","CP3_lateral","5807217","good","Gad1-F-300312","good",TRUE,FALSE
"728974338","SIP037c","PDL19","PDL19i","PDL19p_pct","FALSE","PV5g1b","DL2_lateral","CP3_lateral","5807257","good","none","none",TRUE,FALSE
"5813077562","SLP153a","PDL05","PDL05e","PDL05e_pct","FALSE","PV5l1","primary","primary","7474777","medium","none","none",TRUE,FALSE
"423343583","SLP154a","PDL05","PDL05b","PDL05c_pct","FALSE","PV5c1b","DL1_dorsal","CP2_dorsal","5676478","medium","Cha-F-100068","good",TRUE,TRUE
"455751103","SLP154a","PDL05","PDL05b","PDL05c_pct","FALSE","PV5c2a","DL1_dorsal","CP2_dorsal","5676478","good","E0585-F-400009","good",TRUE,TRUE
"485728655","SLP154a","PDL05","PDL05b","PDL05c_pct","FALSE","PV5c2a","DL1_dorsal","CP2_dorsal","5676478","good","121213c0","good",TRUE,TRUE
"360254994","SLP154b","PDL05","PDL05b","PDL05la_pct","FALSE","PV5c1c","DL1_dorsal","CP2_dorsal","11815906","medium","L1293#12","good",TRUE,FALSE
"361269751","SLP154b","PDL05","PDL05b","PDL05la_pct","FALSE","PV5c1c","DL1_dorsal","CP2_dorsal","11815906","medium","E0585-F-300071","good",TRUE,FALSE
"573328182","SLP154b","PDL05","PDL05b","PDL05la_pct","FALSE","PV5c1c","DL1_dorsal","CP2_dorsal","6179038","medium","E0585-F-300047","good",TRUE,FALSE
"391273276","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","PV5c1d","DL1_dorsal","CP2_dorsal","11815906","poor","L1293#2","good",TRUE,FALSE
"422640861","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","PV5c1d","DL1_dorsal","CP2_dorsal","6179038","medium","L1293#1","good",TRUE,FALSE
"424025668","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","PV5c1d","DL1_dorsal","CP2_dorsal","11815906","medium","L1293#3","good",TRUE,FALSE
"636798093","SLP154c","PDL05","PDL05b","PDL05lb_pct","FALSE","PV5c1d","DL1_dorsal","CP2_dorsal","6179038","medium","E0585-F-400011","good",TRUE,FALSE
"732354059","SLP154d","PDL05","PDL05b","PDL05lc_pct","FALSE","PV5c4","DL1_dorsal","CP2_dorsal","6197374","medium","E0585-F-300050","good",FALSE,FALSE
"294787849","SLP155a","PDL05","PDL05d","PDL05d_pct","FALSE","PV5e3b","DL2_medial","CP3_medial","none","none","none","none",TRUE,FALSE
"356144721","SLP169a","PDL08","PDL08d","PDL08d_pct","PDL23","PV5h3a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"419216386","SLP169a","PDL08","PDL08d","PDL08d_pct","PDL23","PV5h3a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"356823065","SLP234a","PDL19","PDL19f","PDL19oa_pct","FALSE","PV5j6","DL2_lateral","CP3_lateral","1091745","poor","none","none",FALSE,FALSE
"264779403","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","PV5a3a","DL2_lateral","CP3_lateral","2042935","good","Gad1-F-000349","good",TRUE,FALSE
"264783939","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","PV5a3a","DL2_lateral","CP3_lateral","5807189","good","none","none",TRUE,FALSE
"265120223","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","PV5a3a","DL2_lateral","CP3_lateral","5807289","medium","none","none",TRUE,FALSE
"265120324","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","PV5a3a","DL2_lateral","CP3_lateral","11520049","good","Gad1-F-700139","good",TRUE,FALSE
"481268762","SLP235a","PDL19","PDL19e","PDL19h_pct","FALSE","PV5a3a","DL2_lateral","CP3_lateral","556874","good","L163#1","good",TRUE,FALSE
"487467388","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","PV5b7a","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"580244333","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","PV5b7a","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"697853509","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","PV5b7a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-500010","medium",FALSE,FALSE
"5813047222","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","PV5b7a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-800004","good",FALSE,FALSE
"5813048099","SLP243a","PDL22","PDL22c","PDL22e_pct","FALSE","PV5b7a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400015","good",FALSE,FALSE
"360587642","SLP243b","PDL22","PDL22c","PDL22h_pct","FALSE","PV5f1a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"361964245","SLP243b","PDL22","PDL22c","PDL22h_pct","FALSE","PV5f1a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"611620813","SLP244a","PDL22","PDL22e","PDL22c_pct","FALSE","PV5c3a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"763034485","SLP244a","PDL22","PDL22e","PDL22c_pct","FALSE","PV5c3a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"768132738","SLP244a","PDL22","PDL22e","PDL22c_pct","FALSE","PV5c3a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"573005505","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","PV5b3a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400001","medium",TRUE,FALSE
"575750788","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","PV5b3a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400028","good",TRUE,FALSE
"701577869","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","PV5b3a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"705722260","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","PV5b3a","DL1_dorsal","CP2_dorsal","4945705","good","L849#1","good",TRUE,FALSE
"851027931","SLP245a","PDL22","PDL22f","PDL22d_pct","FALSE","PV5b3a","DL1_dorsal","CP2_dorsal","none","none","L849#2","good",TRUE,FALSE
"482974860","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b1a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE
"484355342","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b5a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE
"513050445","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-300073","good",TRUE,TRUE
"513058708","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b1a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE
"611274992","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b8a","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,TRUE
"634741770","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400021","good",TRUE,TRUE
"730325440","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400002","good",TRUE,TRUE
"731917767","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-300063","good",TRUE,TRUE
"794333532","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b5a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE
"5901196176","SLP245b","PDL22","PDL22f","PDL22f_pct","FALSE","PV5b1a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,TRUE
"641631806","SLP245c","PDL22","PDL22f","PDL22j_pct","FALSE","PV5b8b","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"641631962","SLP245c","PDL22","PDL22f","PDL22j_pct","FALSE","PV5b8b","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"5812981168","SLP246a","PDL22","PDL22d","PDL22g_pct","FALSE","PV5b2a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"5901203559","SLP246a","PDL22","PDL22d","PDL22g_pct","FALSE","PV5b2a","DL1_dorsal","CP2_dorsal","5292219","good","130425c1","good",TRUE,FALSE
"487795196","SLP246b","PDL22","PDL22d","PDL22i_pct","FALSE","PV5b2b","DL1_dorsal","CP2_dorsal","none","none","Cha-F-700258","good",TRUE,FALSE
"634069028","SLP246b","PDL22","PDL22d","PDL22i_pct","FALSE","PV5b2b","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"5813048346","SLP246b","PDL22","PDL22d","PDL22i_pct","FALSE","PV5b2b","DL1_dorsal","CP2_dorsal","none","none","130214c1","medium",TRUE,FALSE
"456083341","SLP246c","PDL22","PDL22d","PDL22k_pct","FALSE","PV5b2c","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"912049625","SLP246c","PDL22","PDL22d","PDL22k_pct","FALSE","PV5b2c","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"541663112","SLP248a","PDL23","PDL23c","PDL23b_pct","FALSE","PV5j1a","DL2_lateral","CP3_lateral","7273434","medium","none","none",TRUE,FALSE
"5813047130","SLP248a","PDL23","PDL23c","PDL23b_pct","FALSE","PV5j1a","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE
"326159907","SLP248b","PDL23","PDL23c","PDL23c_pct","FALSE","PV5j5a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"359529027","SLP248b","PDL23","PDL23c","PDL23c_pct","FALSE","PV5j5a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"5813056026","SLP248b","PDL23","PDL23c","PDL23c_pct","FALSE","PV5j5a","DL2_lateral","CP3_lateral","5644675","poor","none","none",FALSE,FALSE
"295805243","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","PV5d3a","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE
"296153261","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","PV5d3a","DL2_lateral","CP3_lateral","8806237","poor","none","none",TRUE,FALSE
"480931947","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","PV5d3a","DL2_lateral","CP3_lateral","none","none","Gad1-F-900040","good",TRUE,FALSE
"573056433","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","PV5d3a","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE
"911012735","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","PV5d3a","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE
"5813010180","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","PV5d3a","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE
"5813094592","SLP248c","PDL23","PDL23c","PDL23d_pct","FALSE","PV5d3a","DL2_lateral","CP3_lateral","none","none","none","none",TRUE,FALSE
"573708714","SLP249a","PDL23","PDL23d","PDL23f_pct","FALSE","PV5h1a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"605063393","SLP249a","PDL23","PDL23d","PDL23f_pct","FALSE","PV5h1a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"5813083717","SLP249a","PDL23","PDL23d","PDL23f_pct","FALSE","PV5h1a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"729228602","SLP250a","PDL23","PDL23g","PDL23m_pct","FALSE","PV5j2a","DL2_lateral","CP3_lateral","7273434","poor","none","none",FALSE,FALSE
"5901213816","SLP250a","PDL23","PDL23g","PDL23m_pct","FALSE","PV5j2a","DL2_lateral","CP3_lateral","7273434","poor","none","none",FALSE,FALSE
"759582005","SLP250b","PDL23","PDL23g","PDL23om_pct","FALSE","PV5j4a","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"880323994","SLP250b","PDL23","PDL23g","PDL23om_pct","FALSE","PV5j4a","DL2_lateral","CP3_lateral","3531228","poor","none","none",FALSE,FALSE
"973047668","SLP251a","PDL23","PDL23h","PDL23i_pct","FALSE","PV5g4","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,FALSE
"5812980282","SLP251b","PDL23","PDL23h","PDL23oa_pct","FALSE","PV5j3","DL2_lateral","CP3_lateral","3968249","poor","none","none",FALSE,FALSE
"357224041","SMP130a","PDL05","PDL05g","PDL05li_pct","FALSE","PV5j1b","primary","primary","none","none","none","none",TRUE,FALSE
"579575594","SMP131a","PDL05","PDL05s","PDL05y_pct","FALSE","PV5e3c","DL2_medial","CP3_medial","none","none","none","none",TRUE,FALSE
"5813078563","FB2H_a","PDL05",NA,NA,"FALSE","PV5k1a","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"732034061","FB2H_b","PDL05",NA,NA,"FALSE","PV5k1b","DL1_dorsal","CP2_dorsal","none","none","none","none",TRUE,FALSE
"5812981264","MBON17","PDL05",NA,NA,"FALSE","OTHERc","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"5812981543","MBON17-like","PDL05",NA,NA,"FALSE","OTHERd","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"5813020828","MBON18","PDL05",NA,NA,"FALSE","OTHERe","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"457175171","MBON15-like","PDL05",NA,NA,"FALSE","OTHERa","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"487143497","MBON24","PDL05",NA,NA,"FALSE","OTHERf","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"457196643","MBON28","PDL05",NA,NA,"FALSE","OTHERg","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"673366098","MBON16","PDL05",NA,NA,"FALSE","OTHERb","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"579916831","MBON15-like","PDL05",NA,NA,"FALSE","OTHERa","DL1_dorsal","CP2_dorsal","none","none","none","none",FALSE,FALSE
"517514142","PPL104","PDL05",NA,NA,"FALSE","OTHERh","DL2_medial","CP3_medial","none","none","none","none",FALSE,FALSE
"486501502","PDL19ok_pct","PDL19",NA,NA,"FALSE","PV5g2a",NA,NA,"5807293","medium","none","none",TRUE,FALSE
"5813129400","PDL19ok_pct","PDL19",NA,NA,"FALSE","PV5g2a",NA,NA,"5807225","medium","none","none",TRUE,FALSE
"5901208687","PDL19ok_pct","PDL19",NA,NA,"FALSE","PV5g2a",NA,NA,"5807313","good","L374#8","good",TRUE,FALSE
"357146296","PDL16e_pct","PDL16",NA,NA,"FALSE","PV5i1",NA,NA,"none","none","none","none",FALSE,FALSE
"642504699","PDL05y_pct",NA,NA,NA,"FALSE","PV5e3a",NA,NA,"none","none","none","none",TRUE,FALSE
