"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"359214479","LH099a","PDM30","PDM30a","PDM30f_pct",FALSE,"LHN","LHPD4e1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4e1_a"
"610601810","PLP108a","PDM30","PDM30g","PDM30c_pct",FALSE,"LHN","LHPD4f1","SLPpm1","DPLm1","none","none","none","none",FALSE,FALSE,"LHPD4","LHPD4f1"
"543053986","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4b1"
"604429310","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4b1"
"607152422","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4b1"
"5813012782","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4b1"
"294786630","SLP191a","PDL11","PDL11q","PDL11oo_pct",FALSE,"LHN","LHPD4g1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4g1_b"
"295115794","SLP191b","PDL11","PDL11q","PDL11ot_pct",FALSE,"LHN","LHPD4g1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4g1_a"
"326475920","SLP206a","PDL13","PDL13h","PDL13h_pct",FALSE,"LHN","LHPD3b3","LHd2_dorsal","DPLm2_dorsal","5483577","good","none","none",FALSE,TRUE,"LHPD3","LHPD3b3"
"386821054","SLP206a","PDL13","PDL13h","PDL13h_pct",FALSE,"LHN","LHPD3a2","LHd2_dorsal","DPLm2_dorsal","4588684","poor","none","none",TRUE,TRUE,"LHPD3","LHPD3a2_a"
"390223560","SLP206a","PDL13","PDL13h","PDL13h_pct",FALSE,"LHN","LHPD3b3","LHd2_dorsal","DPLm2_dorsal","5495795","poor","none","none",FALSE,TRUE,"LHPD3","LHPD3b3"
"294432626","SLP206b","PDL13","PDL13h","PDL13q_pct",FALSE,"LHN","LHPD3b2","LHd2_dorsal","DPLm2_dorsal","1104265","good","none","none",FALSE,FALSE,"LHPD3","LHPD3b2"
"295443724","SLP206b","PDL13","PDL13h","PDL13q_pct",FALSE,"LHN","LHPD3b2","LHd2_dorsal","DPLm2_dorsal","5501384","poor","none","none",FALSE,FALSE,"LHPD3","LHPD3b2"
"356486199","SLP206c","PDL13","PDL13h","PDL13w_pct",FALSE,"LHN","LHPD3b1","LHd2_dorsal","DPLm2_dorsal","5932580","poor","none","none",TRUE,FALSE,"LHPD3","LHPD3b1_b"
"358865451","SLP206c","PDL13","PDL13h","PDL13w_pct",FALSE,"LHN","LHPD3b1","LHd2_dorsal","DPLm2_dorsal","1093041","good","none","none",TRUE,FALSE,"LHPD3","LHPD3b1_b"
"326137566","SLP206d","PDL13","PDL13h","PDL13y_pct",FALSE,"LHN","LHPD3b1","LHd2_dorsal","DPLm2_dorsal","15053650","good","none","none",TRUE,FALSE,"LHPD3","LHPD3b1_a"
"5812980270","SLP206d","PDL13","PDL13h","PDL13y_pct",FALSE,"LHN","LHPD3b1","LHd2_dorsal","DPLm2_dorsal","1703632","good","none","none",TRUE,FALSE,"LHPD3","LHPD3b1_a"
"5813011024","SLP207a","PDL13","PDL13c","PDL13b_pct",FALSE,"LHN","LHPD3c1","LHd2_dorsal","DPLm2_dorsal","1102453","medium","Cha-F-100103","medium",TRUE,FALSE,"LHPD3","LHPD3c1"
