"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"510934715","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a5","LHd2_dorsal","DPLm2_dorsal","3481901","good","Cha-F-500011","good",FALSE,TRUE,"LHPD3"
"511271342","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a4c","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,TRUE,"LHPD3"
"758178605","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a5","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,TRUE,"LHPD3"
"386825792","LH084b","PDL13","PDL13i","PDL13oc_pct",FALSE,"LHN","LHPD3a3b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"511616870","LH084b","PDL13","PDL13i","PDL13oc_pct",FALSE,"LHN","LHPD3a3b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"386825636","LH084c","PDL13","PDL13i","PDL13oe_pct",FALSE,"LHN","LHPD3a3c","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"356467849","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"386825553","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"417186656","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"418865948","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"479917037","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"480581806","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"510317265","LH098b","PDM30","PDM30b","PDM30g_pct",FALSE,"LHN","LHPD4d1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"547129228","LH098c","PDM30","PDM30b","PDM30j_pct",FALSE,"LHN","LHPD4d2b","SLPpm1","DPLm1","none","none","none","none",FALSE,FALSE,"LHPD4"
"359214479","LH099a","PDM30","PDM30a","PDM30f_pct",FALSE,"LHN","LHPD4e1b","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"543053986","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"604429310","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"607152422","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"5813012782","SLP187a","PDL11","PDL11l","PDL11i_pct",FALSE,"LHN","LHPD4b1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"355816896","SLP204a","PDL13","PDL13m","PDL13m_pct",FALSE,"LHN","LHPD3e1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"356136008","SLP204a","PDL13","PDL13m","PDL13m_pct",FALSE,"LHN","LHPD3e1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"417190793","SLP204a","PDL13","PDL13m","PDL13m_pct",FALSE,"LHN","LHPD3e1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"5812980250","SLP204a","PDL13","PDL13m","PDL13m_pct",FALSE,"LHN","LHPD3e1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"326475920","SLP206a","PDL13","PDL13h","PDL13h_pct",FALSE,"LHN","LHPD3b3","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,TRUE,"LHPD3"
"386821054","SLP206a","PDL13","PDL13h","PDL13h_pct",FALSE,"LHN","LHPD3a2c","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,TRUE,"LHPD3"
"390223560","SLP206a","PDL13","PDL13h","PDL13h_pct",FALSE,"LHN","LHPD3b3","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,TRUE,"LHPD3"
"294432626","SLP206b","PDL13","PDL13h","PDL13q_pct",FALSE,"LHN","LHPD3b2","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"295443724","SLP206b","PDL13","PDL13h","PDL13q_pct",FALSE,"LHN","LHPD3b2","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"356486199","SLP206c","PDL13","PDL13h","PDL13w_pct",FALSE,"LHN","LHPD3b1a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"358865451","SLP206c","PDL13","PDL13h","PDL13w_pct",FALSE,"LHN","LHPD3b1a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"326137566","SLP206d","PDL13","PDL13h","PDL13y_pct",FALSE,"LHN","LHPD3b1b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"5812980270","SLP206d","PDL13","PDL13h","PDL13y_pct",FALSE,"LHN","LHPD3b1b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"5813011024","SLP207a","PDL13","PDL13c","PDL13b_pct",FALSE,"LHN","LHPD3c1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"356468264","SLP210a","PDL13","PDL13b","PDL13a_pct",FALSE,"LHN","LHPD3d1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"418888552","SLP210a","PDL13","PDL13b","PDL13a_pct",FALSE,"LHN","LHPD3d1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"418892691","SLP210a","PDL13","PDL13b","PDL13a_pct",FALSE,"LHN","LHPD3d1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"510623836","SLP210a","PDL13","PDL13b","PDL13a_pct",FALSE,"LHN","LHPD3d1","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
