"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"822289778","LH002e","ADL01","ADL01u","ADL01os_pct","FALSE","LHN","LHAV4a1b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"823668338","LH002e","ADL01","ADL01u","ADL01os_pct","FALSE","LHN","LHAV4a1b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5813098080","LH002e","ADL01","ADL01u","ADL01os_pct","FALSE","LHN","LHAV4a1b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"667474054","LH002f","ADL01","ADL01u","ADL01q_a_pct","FALSE","LHN","LHAV4a6","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"761580655","LH002f","ADL01","ADL01u","ADL01q_a_pct","FALSE","LHN","LHAV4a6","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"823988254","LH002f","ADL01","ADL01u","ADL01q_a_pct","FALSE","LHN","LHAV4a6","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5813010845","LH002f","ADL01","ADL01u","ADL01q_a_pct","FALSE","LHN","LHAV4a6","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"604031105","LH002g","ADL01","ADL01u","ADL01q_b_pct","FALSE","LHN","LHAV4a9","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"789580340","LH002g","ADL01","ADL01u","ADL01q_b_pct","FALSE","LHN","LHAV4a9","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813061530","LH002g","ADL01","ADL01u","ADL01q_b_pct","FALSE","LHN","LHAV4a9","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813087621","LH003a","ADL01","ADL01t","ADL01m_pct","FALSE","LHN","LHAV4f4","LHl1_lateral","BLD4_lateral","1290452","medium","none","none",FALSE,FALSE,"LHAV4"
"607096048","LH004a","ADL01","ADL01r","ADL01lx_pct","FALSE","LHN","LHAV4d5","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813010525","LH004a","ADL01","ADL01r","ADL01lx_pct","FALSE","LHN","LHAV4d5","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"638136190","LH004b","ADL01","ADL01r","ADL01ok_pct","FALSE","LHN","LHAV4b5","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"669852092","LH004b","ADL01","ADL01r","ADL01ok_pct","FALSE","LHN","LHAV4b5","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"637121971","LH004c","ADL01","ADL01r","ADL01or_pct","FALSE","LHN","LHAV4a11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"512645188","LH004d","ADL01","ADL01r","ADL01p_pct","FALSE","LHN","LHAV4d6","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"512981720","LH004d","ADL01","ADL01r","ADL01p_pct","FALSE","LHN","LHAV4d6","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"700878180","LH004d","ADL01","ADL01r","ADL01p_pct","FALSE","LHN","LHAV4d6","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5812980863","LH004d","ADL01","ADL01r","ADL01p_pct","FALSE","LHN","LHAV4d6","LHl1_lateral","BLD4_lateral","none","none","L1385#26","medium",FALSE,FALSE,"LHAV4"
"605791875","LH004e","ADL01","ADL01r","ADL01s_pct","FALSE","LHN","LHAV4d3a","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"762957069","LH004e","ADL01","ADL01r","ADL01s_pct","FALSE","LHN","LHAV4d3a","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"388513464","LH004f","ADL01","ADL01r","ADL01v_pct","FALSE","LHN","LHAV4d3b","LHl1_lateral","BLD4_lateral","1103745","good","none","none",FALSE,FALSE,"LHAV4"
"703305408","LH005a","ADL01","ADL01q","ADL01d_pct","FALSE","LHN","LHAV4c3","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"826762561","LH005a","ADL01","ADL01q","ADL01d_pct","FALSE","LHN","LHAV4c3","LHl1_lateral","BLD4_lateral","none","none","L1046#12","medium",TRUE,FALSE,"LHAV4"
"856408517","LH005a","ADL01","ADL01q","ADL01d_pct","FALSE","LHN","LHAV4c3","LHl1_lateral","BLD4_lateral","488055","medium","L421#14","good",TRUE,FALSE,"LHAV4"
"979519562","LH005a","ADL01","ADL01q","ADL01d_pct","FALSE","LHN","LHAV4c3","LHl1_lateral","BLD4_lateral","none","none","L2098#2","medium",TRUE,FALSE,"LHAV4"
"700550360","LH005b","ADL01","ADL01q","ADL01n_c_pct","FALSE","LHN","LHAV4b8a","LHl1_lateral","BLD4_lateral","1283303","medium","none","none",TRUE,FALSE,"LHAV4"
"731567967","LH005b","ADL01","ADL01q","ADL01n_c_pct","FALSE","LHN","LHAV4b8a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"731918732","LH005b","ADL01","ADL01q","ADL01n_c_pct","FALSE","LHN","LHAV4b8a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"762263004","LH005b","ADL01","ADL01q","ADL01n_c_pct","FALSE","LHN","LHAV4b8a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"762948368","LH005b","ADL01","ADL01q","ADL01n_c_pct","FALSE","LHN","LHAV4b8a","LHl1_lateral","BLD4_lateral","2909327","poor","none","none",TRUE,FALSE,"LHAV4"
"887433630","LH005b","ADL01","ADL01q","ADL01n_c_pct","FALSE","LHN","LHAV4b8a","LHl1_lateral","BLD4_lateral","none","none","Gad1-F-400436","medium",TRUE,FALSE,"LHAV4"
"669869547","LH005c","ADL01","ADL01q","ADL01n_d_pct","FALSE","LHN","LHAV4a4","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"851684210","LH005c","ADL01","ADL01q","ADL01n_d_pct","FALSE","LHN","LHAV4a4","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"856407289","LH005c","ADL01","ADL01q","ADL01n_d_pct","FALSE","LHN","LHAV4a4","LHl1_lateral","BLD4_lateral","none","none","L247#2","medium",TRUE,FALSE,"LHAV4"
"918123297","LH005c","ADL01","ADL01q","ADL01n_d_pct","FALSE","LHN","LHAV4a4","LHl1_lateral","BLD4_lateral","none","none","L1046#3","good",TRUE,FALSE,"LHAV4"
"980198319","LH005c","ADL01","ADL01q","ADL01n_d_pct","FALSE","LHN","LHAV4a4","LHl1_lateral","BLD4_lateral","none","none","L240#6","medium",TRUE,FALSE,"LHAV4"
"5813014585","LH005c","ADL01","ADL01q","ADL01n_d_pct","FALSE","LHN","LHAV4a4","LHl1_lateral","BLD4_lateral","1853423","good","L1046#4","good",TRUE,FALSE,"LHAV4"
"606444098","LH005d","ADL01","ADL01q","ADL01oh_pct","FALSE","LHN","LHAV4b11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"731919293","LH005d","ADL01","ADL01q","ADL01oh_pct","FALSE","LHN","LHAV4b11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"1042572999","LH005d","ADL01","ADL01q","ADL01oh_pct","FALSE","LHN","LHAV4b11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"699894933","LH005e","ADL01","ADL01q","ADL01oi_pct","FALSE","LHN","LHAV4b12","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"793298641","LH005e","ADL01","ADL01q","ADL01oi_pct","FALSE","LHN","LHAV4b12","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"605417133","LH005f","ADL01","ADL01q","ADL01oj_pct","FALSE","LHN","LHAV4b8b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"607104768","LH005f","ADL01","ADL01q","ADL01oj_pct","FALSE","LHN","LHAV4b8b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"638476365","LH005f","ADL01","ADL01q","ADL01oj_pct","FALSE","LHN","LHAV4b8b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"731244892","LH005f","ADL01","ADL01q","ADL01oj_pct","FALSE","LHN","LHAV4b8b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"515390688","LH005h","ADL01","ADL01q","ADL01t_pct","FALSE","LHN","LHAV4b10","LHl1_lateral","BLD4_lateral","5990596","medium","none","none",FALSE,TRUE,"LHAV4"
"607787481","LH005h","ADL01","ADL01q","ADL01t_pct","FALSE","LHN","LHAV4b9","LHl1_lateral","BLD4_lateral","5990596","medium","none","none",TRUE,TRUE,"LHAV4"
"700210227","LH005h","ADL01","ADL01q","ADL01t_pct","FALSE","LHN","LHAV4b9","LHl1_lateral","BLD4_lateral","2647441","poor","none","none",TRUE,TRUE,"LHAV4"
"5813035183","LH005h","ADL01","ADL01q","ADL01t_pct","FALSE","LHN","LHAV4b9","LHl1_lateral","BLD4_lateral","5990596","medium","none","none",TRUE,TRUE,"LHAV4"
"665735597","LH019a","ADL05","ADL05e","ADL05oa_pct","FALSE","LHN","LHAV4g5","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"697456597","LH019a","ADL05","ADL05e","ADL05oa_pct","FALSE","LHN","LHAV4g5","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"913013165","LH019a","ADL05","ADL05e","ADL05oa_pct","FALSE","LHN","LHAV4g5","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"419548541","LH019b","ADL05","ADL05e","ADL05ob_pct","FALSE","LHN","LHAV4g13","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"857451691","LH019c","ADL05","ADL05e","ADL05oc_pct","new_cbf_1","LHN","LHAV4d8","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"918468865","LH019c","ADL05","ADL05e","ADL05oc_pct","new_cbf_1","LHN","LHAV4d8","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"666451615","LH019d","ADL05","ADL05e","ADL05og_pct","FALSE","LHN","LHAV4g6","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"667141710","LH019d","ADL05","ADL05e","ADL05og_pct","FALSE","LHN","LHAV4g6","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"668148078","LH019d","ADL05","ADL05e","ADL05og_pct","FALSE","LHN","LHAV4g6","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"761229983","LH019d","ADL05","ADL05e","ADL05og_pct","FALSE","LHN","LHAV4g6","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"575729037","LH019e","ADL05","ADL05e","ADL05oh_pct","FALSE","LHN","LHAV4d1","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"851309562","LH019e","ADL05","ADL05e","ADL05oh_pct","FALSE","LHN","LHAV4d1","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5813012448","LH019e","ADL05","ADL05e","ADL05oh_pct","FALSE","LHN","LHAV4d1","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"668485522","LH019f","ADL05","ADL05e","ADL05oi_pct","FALSE","LHN","LHAV4g9","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"698829728","LH019f","ADL05","ADL05e","ADL05oi_pct","FALSE","LHN","LHAV4g9","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"852976677","LH019f","ADL05","ADL05e","ADL05oi_pct","FALSE","LHN","LHAV4g9","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813013443","LH019g","ADL05","ADL05e","ADL05ok_pct","FALSE","LHN","LHAV4g10","LHl4_lateral","BLD1_lateral","none","none","Cha-F-000174","medium",FALSE,FALSE,"LHAV4"
"760902933","LH019h","ADL05","ADL05e","ADL05oo_pct","FALSE","LHN","LHAV4g12a","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"542639377","LH019i","ADL05","ADL05e","ADL05p_pct","new_cbf_1","LHN","LHAV4a7a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"760541793","LH019i","ADL05","ADL05e","ADL05p_pct","new_cbf_1","LHN","LHAV4a1c","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"761575136","LH019i","ADL05","ADL05e","ADL05p_pct","new_cbf_1","LHN","LHAV4a7a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"5813009261","LH019i","ADL05","ADL05e","ADL05p_pct","new_cbf_1","LHN","LHAV4a7a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"727808408","LH019j","ADL05","ADL05e","ADL05q_c_pct","FALSE","LHN","LHAV4g8","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"728483249","LH019j","ADL05","ADL05e","ADL05q_c_pct","FALSE","LHN","LHAV4g8","LHl4_lateral","BLD1_lateral","none","none","Cha-F-200385","medium",FALSE,FALSE,"LHAV4"
"634712940","LH019k","ADL05","ADL05e","ADL05q_e_pct","FALSE","LHN","LHAV4a10","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"696772937","LH019k","ADL05","ADL05e","ADL05q_e_pct","FALSE","LHN","LHAV4a10","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"730537677","LH019k","ADL05","ADL05e","ADL05q_e_pct","new_cbf_1","LHN","LHAV4a10","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"605723658","LH019l","ADL05","ADL05e","ADL05r_a_pct","FALSE","LHN","LHAV4g14","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"788173517","LH019l","ADL05","ADL05e","ADL05r_a_pct","FALSE","LHN","LHAV4g12b","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"511949534","LH019m","ADL05","ADL05e","ADL05r_b_pct","FALSE","LHN","LHAV4d9","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"543333530","LH019m","ADL05","ADL05e","ADL05r_b_pct","FALSE","LHN","LHAV4d9","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813035150","LH019m","ADL05","ADL05e","ADL05r_b_pct","FALSE","LHN","LHAV4d9","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"821306235","LH019n","ADL05","ADL05e","ADL05r_c_pct","FALSE","LHN","LHAV4a5","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"881986401","LH019n","ADL05","ADL05e","ADL05r_c_pct","FALSE","LHN","LHAV4g2a","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"912663435","LH019n","ADL05","ADL05e","ADL05r_c_pct","FALSE","LHN","LHAV4g2a","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"542293528","LH019o","ADL05","ADL05e","ADL05r_d_pct","FALSE","LHN","LHAV4g3a","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"573324939","LH019o","ADL05","ADL05e","ADL05r_d_pct","FALSE","LHN","LHAV4g3a","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"852678239","LH019p","ADL05","ADL05e","ADL05r_e_pct","FALSE","LHN","LHAV4g2b","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813035204","LH019p","ADL05","ADL05e","ADL05r_e_pct","FALSE","LHN","LHAV4g2b","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"635385969","LH019q","ADL05","ADL05e","ADL05r_f_pct","FALSE","LHN","LHAV4g3b","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"975072882","LH019q","ADL05","ADL05e","ADL05r_f_pct","FALSE","LHN","LHAV4g3b","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813035168","LH019q","ADL05","ADL05e","ADL05r_f_pct","FALSE","LHN","LHAV4g3b","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"731923098","LH019r","ADL05","ADL05e","ADL05w_a_pct","FALSE","LHN","LHAV4g1a","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"886095820","LH019r","ADL05","ADL05e","ADL05w_a_pct","FALSE","LHN","LHAV4g1a","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"761232088","LH019s","ADL05","ADL05e","ADL05w_b_pct","FALSE","LHN","LHAV4g11","LHl4_lateral","BLD1_lateral","none","none","L240#1","medium",FALSE,FALSE,"LHAV4"
"947103902","LH019s","ADL05","ADL05e","ADL05w_b_pct","FALSE","LHN","LHAV4g11","LHl4_lateral","BLD1_lateral","none","none","L240#14","good",FALSE,FALSE,"LHAV4"
"916763916","LH019t","ADL05","ADL05e","ADL05w_c_pct","FALSE","LHN","LHAV4a3","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"944055652","LH019t","ADL05","ADL05e","ADL05w_c_pct","FALSE","LHN","LHAV4a3","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"944729312","LH019t","ADL05","ADL05e","ADL05w_c_pct","FALSE","LHN","LHAV4a3","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5901194039","LH019t","ADL05","ADL05e","ADL05w_c_pct","FALSE","LHN","LHAV4a3","LHl4_lateral","BLD1_lateral","none","none","L240#4","medium",TRUE,FALSE,"LHAV4"
"946123380","LH019u","ADL05","ADL05e","ADL05w_d_pct","FALSE","LHN","LHAV4g1b","LHl4_lateral","BLD1_lateral","none","none","L240#16","good",TRUE,FALSE,"LHAV4"
"979857196","LH019u","ADL05","ADL05e","ADL05w_d_pct","FALSE","LHN","LHAV4g1b","LHl4_lateral","BLD1_lateral","none","none","L1046#7","medium",TRUE,FALSE,"LHAV4"
"916773484","LH019v","ADL05","ADL05e","ADL05w_e_pct","FALSE","LHN","LHAV4g7","LHl4_lateral","BLD1_lateral","2851242","good","L240#13","medium",FALSE,FALSE,"LHAV4"
"947453617","LH019v","ADL05","ADL05e","ADL05w_e_pct","FALSE","LHN","LHAV4g7","LHl4_lateral","BLD1_lateral","none","none","L240#17","medium",FALSE,FALSE,"LHAV4"
"5901203780","LH019v","ADL05","ADL05e","ADL05w_e_pct","FALSE","LHN","LHAV4g7","LHl4_lateral","BLD1_lateral","none","none","L1046#10","medium",FALSE,FALSE,"LHAV4"
"734667914","LH020a","ADL05","ADL05b","ADL05n_pct","FALSE","LHN","LHAV4h1","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"1166761119","LH020a","ADL05","ADL05b","ADL05n_pct","FALSE","LHN","LHAV4h1","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5813090944","LH020a","ADL05","ADL05b","ADL05n_pct","FALSE","LHN","LHAV4h1","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"635091875","LH020b","ADL05","ADL05b","ADL05oj_pct","new_cbf_1","LHN","LHAV4b4","LHl1_lateral","BLD4_lateral","1967891","good","L1385#3","good",TRUE,TRUE,"LHAV4"
"849918343","LH020b","ADL05","ADL05b","ADL05oj_pct","FALSE","LHN","LHAV4d10a","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"669857319","LH020c","ADL05","ADL05b","ADL05y_pct","new_cbf_1","LHN","LHAV4d11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"762262916","LH020c","ADL05","ADL05b","ADL05y_pct","new_cbf_1","LHN","LHAV4d11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
