"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"793702856","LH036d","ADL13","ADL13c","ADL13n_b_pct",FALSE,"LHN","LHAV6a2b","LHa1_medial","BLAd1_medial","none","none","L271#2","medium",TRUE,FALSE,"LHAV6"
"451644891","LH036e","ADL13","ADL13c","ADL13n_c_pct",FALSE,"LHN","LHAV6a8","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"482002701","LH036e","ADL13","ADL13c","ADL13n_c_pct",FALSE,"LHN","LHAV6a8","LHa1_medial","BLAd1_medial","none","none","Gad1-F-200144","good",FALSE,FALSE,"LHAV6"
"546083486","LH036e","ADL13","ADL13c","ADL13n_c_pct",FALSE,"LHN","LHAV6a8","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"452677169","LH036f","ADL13","ADL13c","ADL13p_pct",FALSE,"LHN","LHAV6b1a","LHa1_medial","BLAd1_medial","4902612","good","L1129#5","good",TRUE,FALSE,"LHAV6"
"544750318","LH036f","ADL13","ADL13c","ADL13p_pct",FALSE,"LHN","LHAV6b1a","LHa1_medial","BLAd1_medial","none","none","L1117#2","good",TRUE,FALSE,"LHAV6"
"360578625","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","none","none","Gad1-F-500363","good",TRUE,TRUE,"LHAV6"
"391609333","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a3a","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,TRUE,"LHAV6"
"392640591","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","none","none","130820c0","good",TRUE,TRUE,"LHAV6"
"421957711","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a3a","LHa1_medial","BLAd1_medial","1298816","good","L1129#4","good",TRUE,TRUE,"LHAV6"
"422656780","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a4","LHa1_medial","BLAd1_medial","none","none","Cha-F-400151","good",FALSE,TRUE,"LHAV6"
"423330124","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a3a","LHa1_medial","BLAd1_medial","none","none","Gad1-F-800082","good",TRUE,TRUE,"LHAV6"
"452664348","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a4","LHa1_medial","BLAd1_medial","none","none","130815c1","good",FALSE,TRUE,"LHAV6"
"453665759","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a4","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,TRUE,"LHAV6"
"574011220","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","1415926","good","Cha-F-800078","good",TRUE,TRUE,"LHAV6"
"579562628","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","none","none","130808c2","good",TRUE,TRUE,"LHAV6"
"603681826","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a3a","LHa1_medial","BLAd1_medial","none","none","130808c1","good",TRUE,TRUE,"LHAV6"
"668144344","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","none","none","Gad1-F-200156","good",TRUE,TRUE,"LHAV6"
"5813009995","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","none","none","Gad1-F-600143","good",TRUE,TRUE,"LHAV6"
"5813077898","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","none","none","Cha-F-000158","good",TRUE,TRUE,"LHAV6"
"5813129316","LH036g","ADL13","ADL13c","ADL13q_pct",FALSE,"LHN","LHAV6a1a","LHa1_medial","BLAd1_medial","none","none","140328c1","good",TRUE,TRUE,"LHAV6"
"420956527","LH036h","ADL13","ADL13c","ADL13r_pct",FALSE,"LHN","LHAV6b3","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"486116439","LH036h","ADL13","ADL13c","ADL13r_pct",FALSE,"LHN","LHAV6b3","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"573329873","LH036h","ADL13","ADL13c","ADL13r_pct",FALSE,"LHN","LHAV6b3","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813010494","LH036h","ADL13","ADL13c","ADL13r_pct",FALSE,"LHN","LHAV6b3","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813040095","LH036h","ADL13","ADL13c","ADL13r_pct",FALSE,"LHN","LHAV6b3","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"390948259","LH036i","ADL13","ADL13c","ADL13s_pct",FALSE,"LHN","LHAV6b1b","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"390948580","LH036i","ADL13","ADL13c","ADL13s_pct",FALSE,"LHN","LHAV6b1b","LHa1_medial","BLAd1_medial","none","none","L452#4","medium",TRUE,FALSE,"LHAV6"
"511262901","LH036i","ADL13","ADL13c","ADL13s_pct",FALSE,"LHN","LHAV6b1b","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"297921527","LH036j","ADL13","ADL13c","ADL13t_pct",FALSE,"LHN","LHAV6a3b","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"329211098","LH036j","ADL13","ADL13c","ADL13t_pct",FALSE,"LHN","LHAV6a3b","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"360578457","LH036j","ADL13","ADL13c","ADL13t_pct",FALSE,"LHN","LHAV6a3b","LHa1_medial","BLAd1_medial","none","none","L1129#2","medium",TRUE,FALSE,"LHAV6"
"454697392","LH036j","ADL13","ADL13c","ADL13t_pct",FALSE,"LHN","LHAV6a3b","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"422311625","LH036k","ADL13","ADL13c","ADL13u_pct",FALSE,"LHN","LHAV6a6","LHa1_medial","BLAd1_medial","none","none","130807c1","medium",FALSE,TRUE,"LHAV6"
"451987038","LH036k","ADL13","ADL13c","ADL13u_pct",FALSE,"LHN","LHAV6a6","LHa1_medial","BLAd1_medial","none","none","130822c0","good",FALSE,TRUE,"LHAV6"
"514396940","LH036k","ADL13","ADL13c","ADL13u_pct",FALSE,"LHN","LHAV6a2c","LHa1_medial","BLAd1_medial","none","none","Cha-F-200185","good",TRUE,TRUE,"LHAV6"
"514375643","LH042a","ADL16","ADL16c","ADL16e_pct",FALSE,"LHN","LHAV6b2b","LHa1_medial","BLAd1_medial","none","none","L452#6","medium",TRUE,FALSE,"LHAV6"
"514713432","LH042a","ADL16","ADL16c","ADL16e_pct",FALSE,"LHN","LHAV6b2b","LHa1_medial","BLAd1_medial","none","none","L452#5","good",TRUE,FALSE,"LHAV6"
"5813087438","LH042a","ADL16","ADL16c","ADL16e_pct",FALSE,"LHN","LHAV6b2b","LHa1_medial","BLAd1_medial","none","none","Gad1-F-100333","good",TRUE,FALSE,"LHAV6"
"391631218","LH043a","ADL16","ADL16b","ADL16d_pct",FALSE,"LHN","LHAV6b4","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813078494","PLP009a","ADL23","ADL23e","ADL23d_pct",FALSE,"LHN","LHAV6n1","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"823395525","PLP033a","AVL07","AVL07r","AVL07u_pct",FALSE,"LHN","LHAV6i1",NA,NA,"none","none","none","none",TRUE,FALSE,"LHAV6"
"482732443","SIP003a","ADL09","ADL09i","ADL09h_pct",FALSE,"LHN","LHAV6k1","SIPa1_ventral","BLAd2_ventral","none","none","none","none",FALSE,FALSE,"LHAV6"
"544435277","SIP003a","ADL09","ADL09i","ADL09h_pct",FALSE,"LHN","LHAV6k1","SIPa1_ventral","BLAd2_ventral","none","none","none","none",FALSE,FALSE,"LHAV6"
"548199677","SIP003a","ADL09","ADL09i","ADL09h_pct",FALSE,"LHN","LHAV6k1","SIPa1_ventral","BLAd2_ventral","none","none","none","none",FALSE,FALSE,"LHAV6"
"607212413","SIP003a","ADL09","ADL09i","ADL09h_pct",FALSE,"LHN","LHAV6k1","SIPa1_ventral","BLAd2_ventral","none","none","none","none",FALSE,FALSE,"LHAV6"
"519249805","SIP005a","ADL09","ADL09h","ADL09g_pct",FALSE,"LHN","LHAV6j1","SIPa1_ventral","BLAd2_ventral","none","none","none","none",FALSE,FALSE,"LHAV6"
"609587618","SIP005a","ADL09","ADL09h","ADL09g_pct",FALSE,"LHN","LHAV6j1","SIPa1_ventral","BLAd2_ventral","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813067769","SIP005a","ADL09","ADL09h","ADL09g_pct",FALSE,"LHN","LHAV6j1","SIPa1_ventral","BLAd2_ventral","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813057216","SIP011b","ADL23","ADL23f","ADL23oe_pct",FALSE,"LHN","LHAV6o1","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"423416887","SLP050a","ADL07","ADL07r","ADL07m_pct",FALSE,"LHN","LHAV6p1","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"329581637","SLP061a","ADL13","ADL13f","ADL13f_pct",FALSE,"LHN","LHAV6a5","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"360254511","SLP061a","ADL13","ADL13f","ADL13f_pct",FALSE,"LHN","LHAV6a5","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"391954490","SLP061a","ADL13","ADL13f","ADL13f_pct",FALSE,"LHN","LHAV6a5","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"390589591","SLP062b","ADL13","ADL13g","ADL13og_pct",FALSE,"LHN","LHAV6m1",NA,NA,"none","none","none","none",FALSE,TRUE,"LHAV6"
"421271305","SLP062b","ADL13","ADL13g","ADL13og_pct",FALSE,"LHN","LHAV6l2",NA,NA,"none","none","none","none",FALSE,TRUE,"LHAV6"
"5813047255","SLP063a","ADL13","ADL13e","ADL13e_pct",FALSE,"LHN","LHAV6a10","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"672960748","SLP077a","ADL16","ADL16g","ADL16i_pct",FALSE,"LHN","LHAV6c1","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"451386832","SLP078b","ADL16","ADL16f","ADL16v_pct",FALSE,"LHN","LHAV6e2","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"482757982","SLP078b","ADL16","ADL16f","ADL16v_pct",FALSE,"LHN","LHAV6e2","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"482762384","SLP078b","ADL16","ADL16f","ADL16v_pct",FALSE,"LHN","LHAV6e2","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813011061","SLP078b","ADL16","ADL16f","ADL16v_pct",FALSE,"LHN","LHAV6e2","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"5813019528","SLP078b","ADL16","ADL16f","ADL16v_pct",FALSE,"LHN","LHAV6e2","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,FALSE,"LHAV6"
"512416525","SLP078d","ADL16","ADL16f","ADL16x_pct",FALSE,"LHN","LHAV6e1","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"543446584","SLP078d","ADL16","ADL16f","ADL16x_pct",FALSE,"LHN","LHAV6e1","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"605153844","SLP078d","ADL16","ADL16f","ADL16x_pct",FALSE,"LHN","LHAV6e1","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"605801224","SLP078d","ADL16","ADL16f","ADL16x_pct",FALSE,"LHN","LHAV6e1","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,FALSE,"LHAV6"
"453009665","SLP082a","ADL16","ADL16a","ADL16f_pct",FALSE,"LHN","LHAV6a9","LHa1_medial","BLAd1_medial","none","none","none","none",FALSE,TRUE,"LHAV6"
"572988605","SLP082a","ADL16","ADL16a","ADL16f_pct",FALSE,"LHN","LHAV6a1b","LHa1_medial","BLAd1_medial","none","none","none","none",TRUE,TRUE,"LHAV6"
"390275105","SLP102h","ADL20","ADL20g","ADL20n_pct",FALSE,"LHN","LHAV6d1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV6"
"421646999","SLP133a","AVL07","AVL07s","AVL07oa_pct",FALSE,"LHN","LHAV6l1",NA,NA,"none","none","Cha-F-700236","good",FALSE,FALSE,"LHAV6"
