"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"574723544","LH018g","ADL04","ADL04p","ADL04q_pct",FALSE,"LHN","LHAV2a15","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"5813013203","LH018g","ADL04","ADL04p","ADL04q_pct",FALSE,"LHN","LHAV2a15","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"5813061564","LH018g","ADL04","ADL04p","ADL04q_pct",FALSE,"LHN","LHAV2a15","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"516771668","LH018h","ADL04","ADL04p","ADL04s_pct",FALSE,"LHN","LHAV2d3","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"577801333","LH018h","ADL04","ADL04p","ADL04s_pct",FALSE,"LHN","LHAV2d3","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"638826442","LH018i","ADL04","ADL04p","ADL04t_b_pct",FALSE,"LHN","LHAV2e1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"883030091","LH018i","ADL04","ADL04p","ADL04t_b_pct",FALSE,"LHN","LHAV2e1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"886066221","LH018i","ADL04","ADL04p","ADL04t_b_pct",FALSE,"LHN","LHAV2e1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"607109790","LH018j","ADL04","ADL04p","ADL04t_c_pct",FALSE,"LHN","LHAV2e3a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"638148213","LH018j","ADL04","ADL04p","ADL04t_c_pct",FALSE,"LHN","LHAV2e3a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"575042709","LH018k","ADL04","ADL04p","ADL04v_pct",FALSE,"LHN","LHAV2d6","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"575418068","LH018k","ADL04","ADL04p","ADL04v_pct",FALSE,"LHN","LHAV2e2a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"638476210","LH018l","ADL04","ADL04p","ADL04x_pct",FALSE,"LHN","LHAV2e2b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"668152044","LH018l","ADL04","ADL04p","ADL04x_pct",FALSE,"LHN","LHAV2e2b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"5813013183","LH018l","ADL04","ADL04p","ADL04x_pct",FALSE,"LHN","LHAV2e3b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"5813057923","LH018l","ADL04","ADL04p","ADL04x_pct",FALSE,"LHN","LHAV2e3b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"850260732","LH057a","AVL07","AVL07j","AVL07i_pct",FALSE,"LHN","LHAV2b7a","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"944047683","LH057a","AVL07","AVL07j","AVL07i_pct",FALSE,"LHN","LHAV2b7a","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"882003599","LH057b","AVL07","AVL07j","AVL07os_pct",FALSE,"LHN","LHAV2b7b","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"819943010","LH058a","AVL07","AVL07k","AVL07j_pct",FALSE,"LHN","LHAV2b6","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV2"
"825359499","LH058a","AVL07","AVL07k","AVL07j_pct",FALSE,"LHN","LHAV2b10","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV2"
"850972999","LH058a","AVL07","AVL07k","AVL07j_pct",FALSE,"LHN","LHAV2b10","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV2"
"919526332","LH058a","AVL07","AVL07k","AVL07j_pct",FALSE,"LHN","LHAV2b10","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV2"
"919845196","LH058a","AVL07","AVL07k","AVL07j_pct",FALSE,"LHN","LHAV2b10","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV2"
"1013296065","LH058a","AVL07","AVL07k","AVL07j_pct",FALSE,"LHN","LHAV2b6","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV2"
"5813093028","LH058a","AVL07","AVL07k","AVL07j_pct",FALSE,"LHN","LHAV2b6","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV2"
"762961590","LH058b","AVL07","AVL07k","AVL07od_pct",FALSE,"LHN","LHAV2b11","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"5813056386","LH058c","AVL07","AVL07k","AVL07oe_pct",FALSE,"LHN","LHAV2b1a","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"881999404","LH058d","AVL07","AVL07k","AVL07oz_pct",FALSE,"LHN","LHAV2b12","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"912667199","LH058d","AVL07","AVL07k","AVL07oz_pct",FALSE,"LHN","LHAV2b12","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"422971316","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"454693209","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"455033548","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"456082779","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"518476551","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"580547055","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"881620582","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"947795335","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"5812980824","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813015004","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813047212","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813048297","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813087655","LH059a","AVL07","AVL07i","AVL07h_pct",FALSE,"LHN","LHAV2c1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"975750913","LH059b","AVL07","AVL07i","AVL07lc_pct",FALSE,"LHN","LHAV2c2","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"944729222","LH060a","AVL07","AVL07m","AVL07lm_pct",FALSE,"LHN","LHAV2b8","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"944724233","LH060b","AVL07","AVL07m","AVL07m_pct",FALSE,"LHN","LHAV2b5","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"1006142645","LH060b","AVL07","AVL07m","AVL07m_pct",FALSE,"LHN","LHAV2b5","SLPal1","VLPl2_dorsal","2638597","good","L2087#2","good",TRUE,FALSE,"LHAV2"
"1414046770","LH060b","AVL07","AVL07m","AVL07m_pct",FALSE,"LHN","LHAV2b5","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813048319","LH060b","AVL07","AVL07m","AVL07m_pct",FALSE,"LHN","LHAV2b5","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"821612285","LH060c","AVL07","AVL07m","AVL07ob_pct",FALSE,"LHN","LHAV2b2a","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"1037510115","LH060d","AVL07","AVL07m","AVL07ot_pct",FALSE,"LHN","LHAV2b2b","SLPal1","VLPl2_dorsal","2198365","good","L2087#1","good",TRUE,FALSE,"LHAV2"
"5813016204","LH060d","AVL07","AVL07m","AVL07ot_pct",FALSE,"LHN","LHAV2b2b","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"851961337","LH060e","AVL07","AVL07m","AVL07ou_pct",FALSE,"LHN","LHAV2b2c","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"852302504","LH060e","AVL07","AVL07m","AVL07ou_pct",FALSE,"LHN","LHAV2b2c","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"730562993","LH060f","AVL07","AVL07m","AVL07ov_pct",FALSE,"LHN","LHAV2b3","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"819895218","LH060f","AVL07","AVL07m","AVL07ov_pct",FALSE,"LHN","LHAV2b3","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"852302293","LH060f","AVL07","AVL07m","AVL07ov_pct",FALSE,"LHN","LHAV2b3","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"977123707","LH060g","AVL07","AVL07m","AVL07v_pct",FALSE,"LHN","LHAV2b1b","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"1260582361","LH060g","AVL07","AVL07m","AVL07v_pct",FALSE,"LHN","LHAV2b1b","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"944423023","LH061a","AVL07","AVL07o","AVL07oo_pct",FALSE,"LHN","LHAV2g2a","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"5813041458","LH061a","AVL07","AVL07o","AVL07oo_pct",FALSE,"LHN","LHAV2g2a","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"574378463","LH061b","AVL07","AVL07o","AVL07ox_pct",FALSE,"LHN","LHAV2g3","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"667827599","LH061b","AVL07","AVL07o","AVL07ox_pct",FALSE,"LHN","LHAV2g3","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"668497214","LH061b","AVL07","AVL07o","AVL07ox_pct",FALSE,"LHN","LHAV2g3","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"881995193","LH061c","AVL07","AVL07o","AVL07oy_pct",FALSE,"LHN","LHAV2g2b","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"978177557","LH061c","AVL07","AVL07o","AVL07oy_pct",FALSE,"LHN","LHAV2g2b","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"1259218128","LH061c","AVL07","AVL07o","AVL07oy_pct",FALSE,"LHN","LHAV2g2b","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"574382779","LH061d","AVL07","AVL07o","AVL07p_pct",FALSE,"LHN","LHAV2g1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"759585675","LH061d","AVL07","AVL07o","AVL07p_pct",FALSE,"LHN","LHAV2g1","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"944720631","PLP034a","AVL07","AVL07p","AVL07or_pct",FALSE,"LHN","LHAV2g6","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"945058110","PLP034c","AVL07","AVL07p","AVL07r_pct",FALSE,"LHN","LHAV2g7","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"886820993","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"947168406","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"1039923193","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"1101984860","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"1538181953","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2"
"419880359","SLP027a","ADL04","ADL04k","ADL04j_pct",FALSE,"LHN","LHAV2i4","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"450933288","SLP027a","ADL04","ADL04k","ADL04j_pct",FALSE,"LHN","LHAV2i4","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"450933392","SLP027a","ADL04","ADL04k","ADL04j_pct",FALSE,"LHN","LHAV2i4","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"450951445","SLP027b","ADL04","ADL04k","ADL04y_pct",FALSE,"LHN","LHAV2i6","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"481989534","SLP027b","ADL04","ADL04k","ADL04y_pct",FALSE,"LHN","LHAV2i6","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"543770627","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i2","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"574128034","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i2","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"607130326","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i3","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"850636610","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i2","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"638196102","SLP031a","ADL04","ADL04g","ADL04g_pct",FALSE,"LHN","LHAV2a18","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"422666053","SLP111a","ADL22","ADL22f","ADL22d_b_pct",FALSE,"LHN","LHAV2a2a","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"452331917","SLP111a","ADL22","ADL22f","ADL22d_b_pct",FALSE,"LHN","LHAV2a2a","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"483038957","SLP111a","ADL22","ADL22f","ADL22d_b_pct",FALSE,"LHN","LHAV2a2a","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"422644053","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2b","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"423684795","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2b","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"483354202","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2b","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
